waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105130	アレナマエストロ			05557	加藤聡一	05668	坂口義幸		
2	2	2017103439	ヴァーツラフ			05370	大畑雅章	05214	原口次夫		
3	3	2017102681	セイオーキッド			05053	丸野勝虎	a030a	安部幸夫		
4	4	2018101659	マルカフォルトゥナ			05489	今井貴大	05263	瀬戸口悟		
5	5	2016103119	メモリーバリケード			05602	細川智史	05281	塚田隆男		
5	6	2017103026	マテラシオン			05324	丹羽克輝	05230	迫田清美		
6	7	2017102482	ザビーチ			05543	山田祥雄	a02e8	竹下太		
6	8	2015100186	キョウワスピネル			a02e0	村上弘樹	a03ea	宇都英樹		
7	9	2016103282	テディボーイ			05196	宮下瞳	05200	藤ヶ崎一		
7	10	2017101422	ミラクルキャッシュ			a03ff	浅野皓大	05131	井上哲		
8	11	2018100769	デンプシーロール			00839	戸部尚実	05230	迫田清美		
8	12	2017106152	マルグレーテ			a0487	塚本征吾	05125	竹口勝利		
