waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103950	ミスターサンライズ			05171	岡部誠	05242	角田輝也		
2	2	2017100970	ヴェッツラー			05370	大畑雅章	05242	角田輝也		
3	3	2014103574	グレートコマンダー			a0487	塚本征吾	05486	今津博之		
4	4	2018106195	モズザベスト			05602	細川智史	05230	迫田清美		
5	5	2018102289	ネオトリニティー			05557	加藤聡一	05486	今津博之		
6	6	2018104137	パラダイスアレイ			a023e	友森翔太	05281	塚田隆男		
6	7	2016106373	ボンマリアージュ			05196	宮下瞳	a030a	安部幸夫		
7	8	2018101170	スターインパクト			05489	今井貴大	a02e8	竹下太		
7	9	2018100396	ヘーメル			05053	丸野勝虎	a030a	安部幸夫		
8	10	2015102027	モズリュウオウ			a02bb	木之前葵	05346	荒巻透		
8	11	2017109044	タイセイプルミエ			05558	渡辺竜也	05200	藤ヶ崎一		
