waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104475	ネオアンビシャス			05342	森泰斗	05727	福永敏		
2	2	2017100294	グランモール			05380	矢野貴之	a0239	澤佳宏		
3	3	2017102369	シャインヴィグラス			05612	菅原涼太	a0254	橋本和馬		
4	4	2015101391	ダノンフォーチュン			05524	笹川翼	05622	宗形竹見		
5	5	2017100772	ラインエンジェル			a04d4	鷹見陸	05629	鷹見浩		
5	6	2018101629	ウインブリオーソ			00817	的場文男	05508	栗田裕光		
6	7	2018100381	ノーブルスター			a04d5	谷内貫太	05746	佐野謙二		
6	8	2016104576	ドンヒューズ			05562	岡村健司	a0239	澤佳宏		
7	9	2018101754	プリメラクラセ			05540	達城龍次	05672	朝倉実		
7	10	2018106009	クライミング			a02ad	江里口裕	a027a	鈴木啓之		
8	11	2015105207	エンドオブザロード			05488	本橋孝太	05503	上杉昌宏		
8	12	2015100692	コスモマギカ			05594	仲原大生	a01a6	柏木一夫		
