waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109043	ゼットソード			05590	藤本現暉	05711	的場直之		
2	2	2019101047	ビックランサー			05380	矢野貴之	a0268	市村誠		
3	3	2019101036	マバラカット			05342	森泰斗	a0254	橋本和馬		
4	4	2019106058	サハラントアジア			a02d7	西啓太	a034b	福田真広		
5	5	2019106561	サブノラッキー			05562	岡村健司	05607	堀千亜樹		
6	6	2019103760	ティーズグランツ			05540	達城龍次	a0238	嶋田幸晴		
7	7	2019104670	ブランディング			05559	藤田凌	05607	堀千亜樹		
7	8	2019100082	デカメロン			a04d7	新原周馬	05571	松浦裕之		
8	9	2019104385	カンパニョーラ			05000	酒井忍	05743	須田和伸		
8	10	2019106449	キモンリッキー			05443	本田正重	05607	堀千亜樹		
