waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106546	ポップワール			05524	笹川翼	05622	宗形竹見		
1	2	2018105288	ミスティックアイル			05612	菅原涼太	05607	堀千亜樹		
2	3	2016102878	フロリアーノ			a0294	山崎良	a0254	橋本和馬		
2	4	2018102749	ツウカイアペックス			05590	藤本現暉	05571	松浦裕之		
3	5	2018103552	イッツバッド			a04d4	鷹見陸	a0268	市村誠		
3	6	2018102470	エスプリアブー			05540	達城龍次	a0239	澤佳宏		
4	7	2015101197	ムーンケリー			00817	的場文男	05503	上杉昌宏		
4	8	2018106776	ベニノサンフラワー			a04d3	後藤蒼二	05743	須田和伸		
5	9	2018101224	リコーソニア			05380	矢野貴之	05655	蛯名雄太		
5	10	2018106295	サバノミッソーニ			a0128	本村直樹	05546	高岩孝敏		
6	11	2017101047	カガヤキスバル			05549	張田昂	05503	上杉昌宏		
6	12	2017100535	ミントティー			a04d8	野畑凌	a0268	市村誠		
7	13	2016100645	オーブラン			05562	岡村健司	05508	栗田裕光		
7	14	2015105833	サツキブライド			05399	和田譲治	a01e7	井上弘之		
8	15	2017101578	ナチュラルフィーバ			a04d5	谷内貫太	05743	須田和伸		
8	16	2018106120	マスクトライ			a021f	石川駿介	a02dc	中道啓二		
