waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100565	アリオス			a0235	笠野雄大	a01e9	玉井勝	417	7
2	2	2017103909	マドモアゼルエリー			05598	山中悠希	05714	渋谷信博	446	-1
3	3	2015104820	タカイチシャンティ			05358	野澤憲彦	05461	玉井等	507	4
4	4	2017100894	リングアップ			a0420	古岡勇樹	a01c3	阿井正雄	500	2
5	5	2014103679	リュウノバーディ			a02b0	山本聡紀	05648	斉藤敏	479	5
5	6	2017103408	ピースリアン			05595	福原杏	a0185	横山保	490	-3
6	7	2017106725	センターロード			a0236	濱田達也	05722	伊藤滋規	452	1
6	8	2017106175	ハクサンバレー			a0247	川島正太	a000d	森始	444	-2
7	9	2014109080	アイーダ			a01f6	實川純一	05545	佐々木功	490	-3
7	10	2017109065	ヴァリリア			05342	森泰斗	05646	川島正一	480	-1
8	11	2017102146	セイウンミレイア			a0188	藤江渉	a02a5	冨田敏男	476	3
8	12	2017102220	デザートムーン			05000	酒井忍	05648	斉藤敏	472	5
