waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100841	ジュディスピュア			a01f7	高橋利幸	a0272	矢内博	448	3
2	2	2018102992	リュウノケンシン			05399	和田譲治	05648	斉藤敏	524	2
3	3	2018105776	シンメロワン			05562	岡村健司	05719	佐藤裕太	483	0
4	4	2018103225	クニノスマイル			05524	笹川翼	05717	張田京	465	-1
5	5	2018100331	リヴェルサス			a0235	笠野雄大	05628	山中尊徳	460	9
5	6	2018103156	エスケイヤマト			a01fb	山口達弥	05436	林正人	481	6
6	7	2018106819	グレイスディーヴァ			a0484	木間塚龍	05714	渋谷信博	497	6
6	8	2018102415	タイガースネーク			05358	野澤憲彦	05575	矢野義幸	454	-16
7	9	2018106048	クールガジェット			05199	左海誠二	05748	稲益貴弘	490	3
7	10	2018106843	マクラガセレーネ			05380	矢野貴之	05722	伊藤滋規	485	1
8	11	2018100907	スターオブドーレ			05342	森泰斗	05647	石井勝男	449	-1
8	12	2018102327	デスブロー			a0247	川島正太	05575	矢野義幸	457	6
