rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ラブオブマイライフ	牝3	54.0		笹川翼	1:39.9		3-3-3-2	38.3	5.0	3	473	9		山下貴之		吉田千津	270.0
2	7	9		イテザ	牡4	57.0		川島正太	1:40.2	1.1/2	2-2-2-1	38.8	5.6	4	475	4		佐々木清		内藤好江	108.0
3	8	10		ヨウチャンサア	牡4	57.0		岡村健司	1:40.3	1/2	8-8-5-3	38.5	2.5	1	452	8		岡林光浩		（有）ＮＯ．９ホー	67.5
4	6	7		スズノアリュール	牡6	54.0		篠谷葵	1:40.9	3.0	9-9-7-7	39.1	17.4	6	494	4		山中尊徳		新木鈴子	40.5
5	1	1		マコトタリスマン	牡7	57.0		矢野貴之	1:41.1	3/4	4-4-4-4	39.5	4.1	2	476	-1		川島正一		尾田左知子	27.0
6	3	3		マイネルテナシャス	牡4	57.0		澤田龍哉	1:41.7	3.0	11-11-9-6	39.5	38.6	8	486	10		坂本昇		大西充秋	
7	6	6		インザフューチャー	牡4	57.0		山崎誠士	1:42.9	6.0	7-7-10-10	40.5	97.6	11	484	-1		山本学		（有）ベターエステ	
8	2	2		クリスタルバブルス	牡7	57.0		藤本現暉	1:43.3	2.0	5-5-6-8	41.5	31.7	7	472	2		山中尊徳		ＨｉｍＲｏｃｋＲ	
9	7	8		メイプルグレイス	牝4	55.0		本橋孝太	1:43.8	2.1/2	1-1-1-5	42.4	14.6	5	459	4		渡辺貴光		節英司	
10	5	5		アトムズスピアー	牡5	57.0		御神本訓	1:44.3	2.1/2	6-6-8-9	42.3	42.4	9	483	7		岡林光浩		ウィニング・アグリー	
11	8	11		トミケンエンデレア	牡6	57.0		濱田達也	1:46.7	大	10-10-11-11	43.9	46.6	10	498	-5		斉藤敏		杉浦和也	
