waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101670	エメラルムサシ			05358	野澤憲彦	05496	佐々木清	473	4
2	2	2018106291	マイクハージュ			05524	笹川翼	05646	川島正一	465	2
3	3	2016101643	アンクレットハート			05452	澤田龍哉	05489	坂本昇	481	10
4	4	2015104501	フライトゥザムーン			a041d	篠谷葵	05681	新井清重	481	-3
5	5	2017101987	バイカル			05342	森泰斗	05719	佐藤裕太	486	0
5	6	2017101169	ダイヤモンドバイオ			05365	山崎誠士	05208	岡林光浩	463	2
6	7	2018109175	ミスターウラノフ			a0485	菅原涼太	a02d6	長谷川忍	434	-8
6	8	2017104154	レインボーマックス			a0484	木間塚龍	05647	石井勝男	424	2
7	9	2014101895	サウンディングベル			05549	張田昂	a0377	林幻	454	-3
7	10	2017105950	アートオブライフ			05399	和田譲治	05748	稲益貴弘	439	1
8	11	2017104273	キャストロペトラ			a02b0	山本聡紀	05606	山本学	478	6
8	12	2015102660	モンファロン			05488	本橋孝太	05748	稲益貴弘	485	2
