waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100132	ペイシャカレン	牝2	54.0	00689	江田照	01096	粕谷	446	0
1	2	2019104028	アイアムラベンダー	牝2	54.0	01085	松岡	01074	奥平	464	-8
2	3	2019101217	デザートサファリ	牡2	55.0	01161	菊沢	01051	岩戸	474	12
2	4	2019101158	ナンデフェスティヴ	牝2	54.0	01096	大野	01048	畠山	456	-6
3	5	2019102563	メイトゥリアーク	牝2	52.0	01173	山田	01077	加藤和	434	-2
3	6	2019103332	クラウンシューター	牡2	55.0	01169	武藤	01064	武藤	488	4
4	7	2019106658	リュウキュウカリー	牡2	52.0	01192	横山琉	01012	大江原	450	-6
4	8	2019104150	ウルオイ	牝2	54.0	01135	杉原	01077	加藤和	430	-2
5	9	2019109155	カシノリバイアサン	牡2	55.0	01091	丹内	01131	蛯名利	438	4
5	10	2019101073	ペイシャワキア	牡2	55.0	01029	武士沢	01131	蛯名利	444	-10
6	11	2019102446	アフォガート	牡2	55.0	01117	丸田	00421	浅野	456	6
6	12	2019109036	バリアンス	牡2	55.0	01160	荻野極	01027	田村	498	2
7	13	2019105580	カリカ	牝2	54.0	01158	野中	00405	小西	480	2
7	14	2019106421	フレンドプリンセス	牝2	51.0	01188	永野	00437	南田	434	6
8	15	2019101779	イエローブーケ	牝2	54.0	01153	木幡初	01089	武市	476	6
8	16	2019106123	オモイソメル	牝2	54.0	01170	横山武	01156	青木	474	0
