waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101448	ビップアクア	牝2	51.0	01177	小林凌	01112	田島	444	8
1	2	2019103610	ニシノアナ	牝2	51.0	01188	永野	01020	相沢	452	0
2	3	2019102480	ベルベリス	牝2	54.0	00733	吉田豊	01134	高橋文	454	-4
2	4	2019102026	スズシナーラ	牝2	54.0	01122	三浦	00412	高橋裕	456	8
3	5	2019100310	ミラーレイク	牝2	51.0	01183	小林脩	01114	和田郎	430	-8
3	6	2019101242	ビジョガー	牝2	54.0	01158	野中	01175	宮田	512	0
4	7	2019104062	タマノルーナ	牝2	54.0	01169	武藤	01118	高柳瑞	426	2
4	8	2019104803	ビッグロジールーフ	牝2	53.0	01167	木幡育	01119	田中剛	428	-2
5	9	2019102203	ラージベル	牝2	52.0	01173	山田	01093	松永康	466	0
5	10	2019102817	プリーチトヤーン	牝2	54.0	01150	石川	01086	斎藤誠	460	0
6	11	2019107032	サリーチャン	牝2	54.0	01029	武士沢	01043	石栗	460	2
6	12	2019103834	クイーンカトリーヌ	牝2	54.0	01077	石橋脩	01124	大和田	442	10
7	13	2019100122	ミウィ	牝2	51.0	01192	横山琉	01012	大江原	432	12
7	14	2019105008	トーアスカーレット	牝2	54.0	01161	菊沢	01047	勢司	462	-22
8	15	2019102548	コリコ	牝2	54.0	01025	勝浦	01096	粕谷	432	0
8	16	2019104288	ピカリエ	牝2	54.0	01119	伊藤	01132	金成	480	10
