waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102395	チュウワエース	牡2	55.0	01158	野中	01127	栗田	456	-8
2	2	2019106258	ウィンターアゲイン	牡2	55.0	01119	伊藤	01076	小笠	454	-4
2	3	2019106702	パワーエンブレム	牡2	55.0	01118	宮崎	01081	中川	506	0
3	4	2019110023	タイムトゥゴー	牡2	55.0	01096	大野	01179	鈴木慎	488	4
3	5	2019106842	クルル	牡2	52.0	01192	横山琉	01012	大江原	492	0
4	6	2019100328	ネルガル	牡2	55.0	01029	武士沢	00392	古賀史	480	2
4	7	2019104953	インペリアルライン	牡2	52.0	01188	永野	01153	中舘	472	-4
5	8	2019105736	コスモガラクシア	牡2	55.0	01091	丹内	00359	高橋祥	484	0
5	9	2019103767	ミエノナイスガイ	牡2	55.0	01150	石川	01162	田中博	460	0
6	10	2019102080	アドーニス	牡2	55.0	00689	江田照	01027	田村	442	8
6	11	2019105996	ベンテイガ	牡2	55.0	01122	三浦	01054	戸田	502	-4
7	12	2019100031	クロシェノワール	牝2	54.0	01051	嘉藤	01156	青木	502	-2
7	13	2019106542	ラインメッセージ	牡2	55.0	01169	武藤	01094	水野	484	4
8	14	2019100712	ハーモニーオリオン	牡2	55.0	01092	津村	01106	牧	470	8
8	15	2019103158	セイウンガレオン	牡2	55.0	01085	松岡	01074	奥平	528	0
