waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103221	ローズナイトシチー	牡2	55.0	01127	丸山	01132	金成	468	4
1	2	2019100758	マイネルストーク	牡2	55.0	01092	津村	00420	宗像	498	-4
2	3	2019101002	ロジハービン	牡2	55.0	05386	戸崎圭	00399	国枝	526	2
2	4	2019102424	エクセレントマン	牡2	55.0	01160	荻野極	00405	小西	464	2
3	5	2019106289	エルイエロ	牡2	55.0	01043	北村宏	01048	畠山	458	-4
3	6	2019104773	ディープグラビティ	牡2	55.0	01096	大野	01115	菊沢	472	-6
4	7	2019103076	ポッドヴァイン	牡2	55.0	01150	石川	01125	小野	416	4
4	8	2019109100	メンアットワーク	牡2	55.0	01179	菅原明	01086	斎藤誠	444	4
5	9	2019103175	サンアーバイン	牝2	54.0	01085	松岡	01125	小野	430	-4
5	10	2019102204	マゼンダフラッシュ	牝2	51.0	01183	小林脩	01074	奥平	450	-2
6	11	2019106460	カガギムレット	牡2	55.0	01161	菊沢	01024	萱野	428	8
6	12	2019103047	ヴァンシャンテ	牝2	51.0	01188	永野	01147	武井	418	-6
7	13	2019100780	ホワイトエーレ	牡2	55.0	01009	柴田大	01047	勢司	424	0
7	14	2019103561	オーシャンズヨリ	牡2	55.0	01075	田辺	01152	竹内	462	6
8	15	2019102796	レアリアルノーヴ	牝2	54.0	00689	江田照	01031	伊藤伸	476	2
8	16	2019100773	マイネルカグラ	牡2	55.0	01091	丹内	01020	相沢	486	4
8	17	2019101070	ヴァプンアート	牡2	55.0	01029	武士沢	00436	堀井	450	-2
