waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100097	エクレアスピード	セ5	57.0	00689	江田照	01124	大和田	468	2
2	2	2016104373	アグリューム	牝5	55.0	01179	菅原明	01147	武井	472	2
3	3	2017105334	ドゥラモット	牝4	55.0	01117	丸田	00438	安田隆	476	2
4	4	2017103871	ゲンパチアイアン	牡4	54.0	01192	横山琉	00436	堀井	486	4
4	5	2014103189	エメラルスター	牡7	57.0	00733	吉田豊	01020	相沢	460	-8
5	6	2016106316	ミモザイエロー	牝5	55.0	01122	三浦	01054	戸田	472	2
5	7	2018103560	ワザモノ	牡3	56.0	01075	田辺	01103	尾関	502	8
6	8	2017103291	グルアーブ	牝4	55.0	01150	石川	01163	林	440	0
6	9	2016106395	ゲバラ	牡5	57.0	01096	大野	01109	伊藤大	482	0
7	10	2017103437	タイキスウォード	牡4	57.0	01170	横山武	00359	高橋祥	478	4
7	11	2015104612	テンワールドレイナ	牝6	55.0	01091	丹内	01108	矢野	478	-6
8	12	2018104925	インナリオ	牝3	54.0	01092	津村	01126	木村	470	2
8	13	2017103423	ソスピタ	牝4	55.0	01009	柴田大	01048	畠山	452	2
