waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102410	ブライトゴッデス	牝2	54.0	01091	丹内	01051	岩戸	406	0
1	2	2019102503	フォーウィンズ	牝2	54.0	01169	武藤	01112	田島	470	0
2	3	2019105822	パンテレリア	牡2	55.0	01092	津村	01163	林	484	0
2	4	2019100767	コスモエルム	牝2	54.0	01009	柴田大	01156	青木	424	0
3	5	2019105225	スパイダーゴールド	牡2	55.0	01122	三浦	01097	鹿戸	474	0
3	6	2019101486	アルティマナイト	牡2	52.0	01188	永野	00380	柄崎	504	0
4	7	2019100013	プロキシーファイト	牡2	52.0	01177	小林凌	01012	大江原	486	0
4	8	2019101765	ビッグパレード	牝2	54.0	01043	北村宏	01109	伊藤大	490	0
5	9	2019101175	ルナーサウスポール	牡2	55.0	00733	吉田豊	01118	高柳瑞	462	0
5	10	2019102130	デルマワルキューレ	牝2	54.0	01161	菊沢	01047	勢司	406	0
6	11	2019105769	ホウオウジュリア	牝2	54.0	01179	菅原明	01088	高木	460	0
6	12	2019100616	シュレム	牝2	54.0	01127	丸山	00423	上原	474	0
7	13	2019103442	クラリティスケール	牝2	54.0	00689	江田照	01115	菊沢	446	0
7	14	2019104713	アントウェルペン	牡2	55.0	01075	田辺	01132	金成	472	0
8	15	2019102133	デルマダンタリアン	牡2	55.0	01085	松岡	01119	田中剛	464	0
8	16	2019101763	グランアリエル	牡2	55.0	01150	石川	01125	小野	470	0
