waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105481	アヴァニイ	牝4	55.0	01188	永野	01059	加藤征	502	-4
1	2	2017103607	ミヤビマドンナ	牝4	55.0	01085	松岡	01153	中舘	446	12
2	3	2015103592	グログラン	牝6	55.0	01029	武士沢	01163	林	492	-4
2	4	2018100074	マイネルタイムリー	牡3	56.0	01091	丹内	01080	清水英	490	8
3	5	2017105750	キョウエイパラスト	牡4	57.0	01118	宮崎	01081	中川	518	6
3	6	2017104164	グラスデスティーノ	牡4	57.0	01092	津村	01106	牧	498	12
4	7	2014100566	ヤマニンバンタジオ	セ7	57.0	01025	勝浦	01112	田島	538	2
4	8	2017100174	ヴィクトリオーソ	牡4	57.0	01161	菊沢	01096	粕谷	508	2
5	9	2017104240	ヴォートルエロー	牡4	57.0	00689	江田照	01027	田村	488	4
5	10	2018106208	エクレルシー	牡3	56.0	01179	菅原明	01127	栗田	498	8
6	11	2014100583	プエルタデルソル	牡7	57.0	05386	戸崎圭	01135	高橋康	478	-6
6	12	2017101877	マイネルイリャルギ	牡4	57.0	01009	柴田大	00412	高橋裕	522	-2
7	13	2017105558	ピオノノ	牡4	57.0	01075	田辺	01145	奥村武	522	2
7	14	2018104611	スクリーンプロセス	セ3	56.0	01170	横山武	01081	中川	536	-4
8	15	2017104921	バルサミックムーン	セ4	57.0	00733	吉田豊	01064	武藤	508	6
8	16	2018101516	トモジャリア	牡3	56.0	01122	三浦	01076	小笠	466	2
