waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105722	レッドイグニス	セ8	53.0	01043	北村宏	01097	鹿戸	464	-4
2	2	2017105137	ココニアル	牝4	52.0	01096	大野	01165	和田勇	454	8
3	3	2016105051	シングフォーユー	牝5	54.0	05386	戸崎圭	01106	牧	490	2
4	4	2015104209	デクレアラー	牡6	53.0	01091	丹内	01046	鮫島	480	6
4	5	2017105106	プリマヴィスタ	牡4	54.0	01085	松岡	01075	矢作	468	-2
5	6	2018105349	ヴェイルネビュラ	牡3	54.0	01170	横山武	01102	大竹	500	4
5	7	2016101958	レッドルーヴル	牝5	51.0	01160	荻野極	01104	笹田	462	-4
6	8	2017100381	オパールシャルム	牝4	53.0	01169	武藤	01064	武藤	484	0
6	9	2016104053	ニシノカツナリ	牡5	57.0	01075	田辺	01094	水野	492	10
7	10	2017100511	アールクインダム	牝4	53.0	01122	三浦	01109	伊藤大	480	2
7	11	2016104858	ジョディー	牝5	52.0	00733	吉田豊	01054	戸田	500	2
8	12	2014105802	モクレレ	セ7	54.0	01179	菅原明	00399	国枝	502	-2
8	13	2017104691	ホウオウエミーズ	牝4	54.0	01117	丸田	01150	池上	462	20
