waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106125	リュウノユキナ	牡6	57.0	01077	石橋脩	01125	小野	508	-3
1	2	2018104145	ゲンパチフォルツァ	牡3	55.0	01169	武藤	00436	堀井	518	2
2	3	2016103518	アポロビビ	牡5	56.0	00733	吉田豊	01153	中舘	468	4
2	4	2016105282	ダンシングプリンス	牡5	56.0	01122	三浦	01175	宮田	524	8
3	5	2018105158	デュアリスト	牡3	55.0	05386	戸崎圭	00438	安田隆	504	2
3	6	2014103547	スマートダンディー	牡7	56.0	01096	大野	01140	石橋	504	6
4	7	2015105114	ミッキーワイルド	牡6	56.0	00684	田中勝	00438	安田隆	516	4
4	8	2015101281	ロイヤルパールス	牡6	56.0	01118	宮崎	01021	池添兼	522	-4
5	9	2016105537	オメガレインボー	牡5	56.0	05203	岩田康	01164	安田翔	462	2
5	10	2013103671	ヨシオ	牡8	56.0	01025	勝浦	00427	森	482	-2
6	11	2017106084	メイショウテンスイ	牡4	56.0	00689	江田照	01049	南井	520	-12
6	12	2018103724	ミスズグランドオー	牡3	55.0	01075	田辺	01023	伊藤圭	490	2
7	13	2017102572	トウカイエトワール	牡4	56.0	01150	石川	01181	茶木	514	22
7	14	2015101626	ディサーニング	セ6	56.0	01170	横山武	01059	加藤征	506	2
8	15	2016104435	ミッキーブリランテ	牡5	56.0	01179	菅原明	01075	矢作	476	-2
8	16	2015110017	モズスーパーフレア	牝6	56.0	01154	松若	01002	音無	494	-12
