waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101615	ウインシュクラン	牡3	56.0	01179	菅原明	01097	鹿戸	460	2
1	2	2018105321	カランドゥーラ	牡3	56.0	01122	三浦	00386	藤沢和	494	12
2	3	2016102719	スズロザーナ	牝5	55.0	00689	江田照	00412	高橋裕	448	-12
2	4	2017105318	ゴルコンダ	セ4	57.0	01150	石川	01126	木村	558	6
3	5	2018100681	サンズオブタイム	牡3	56.0	01096	大野	01165	和田勇	492	2
3	6	2016103909	カナロアガール	牝5	55.0	01092	津村	01027	田村	496	2
4	7	2018104996	ヒストリアノワール	セ3	56.0	01160	荻野極	01127	栗田	432	0
4	8	2017105874	ヒナノコバン	牡4	54.0	01188	永野	01056	本間	470	10
5	9	2018104607	クライミングリリー	牝3	54.0	01170	横山武	00399	国枝	464	6
5	10	2018104994	アランデル	牡3	56.0	05386	戸崎圭	01102	大竹	538	4
6	11	2018102131	スウィートブルーム	牝3	54.0	01091	丹内	01143	和田雄	436	4
6	12	2018104711	エトワールマタン	牝3	54.0	01169	武藤	01118	高柳瑞	444	8
7	13	2018102173	ヒットザシーン	牝3	54.0	01009	柴田大	01048	畠山	472	2
7	14	2018106692	アクセル	牡3	56.0	01154	松若	01171	小手川	520	0
8	15	2018104837	ノーダブルディップ	牡3	56.0	01043	北村宏	01079	古賀慎	552	6
8	16	2018105047	ホウオウサンデー	牡3	56.0	01117	丸田	01145	奥村武	460	0
