rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		イクノエース	牡3	56.0		藤本現暉	1:43.6		3-3-3-3	39.0	9.7	3	478	2		辻野豊		小林篤	210.0
2	8	12		カガヤキ	牝3	52.0		池谷匠翔	1:43.7	3/4	2-2-2-2	39.4	57.2	12	464	-6		月岡健二		今井優	84.0
3	7	11		ハドソンホーク	牡3	56.0		的場文男	1:44.7	5.0	1-1-1-1	40.4	2.0	1	503	5		的場直之		（有）新生ファーム	52.5
4	1	1		アゼリアグレート	牡3	56.0		吉井章	1:44.8	3/4	7-7-6-4	40.1	11.0	4	436	4		吉井竜一		坪野谷和平	31.5
5	7	10		ウォーレシア	牝3	54.0		西啓太	1:44.9	1/2	9-9-9-8	39.5	12.8	5	446	3		堀千亜樹		阿部憲三	21.0
6	3	3		アースアバンティ	牡3	56.0		本田正重	1:45.6	3.1/2	6-5-4-5	41.2	3.5	2	517	3		立花伸		清水龍	
7	6	8		ラウンドブーケ	牝3	54.0		高野誠毅	1:45.9	1.3/4	13-13-12-13	40.0	20.0	7	483	1		藤村和生		宮本昌彦	
8	6	9		ユウユウボヌール	牡3	56.0		江里口裕	1:46.2	1.1/2	8-8-8-9	41.2	18.7	6	420	4		大宮和也		北原大史	
9	8	13		ゴールデンオージャ	牡3	56.0		酒井忍	1:46.3	3/4	12-12-13-12	40.6	52.8	10	428	-4		村上頼章		小田和子	
10	5	6		シンクオブムーン	牝3	51.0		菅原涼太	1:46.4	クビ	4-4-5-6	41.7	52.5	9	419	-2		松浦裕之		石塚史典	
11	4	5		ヤマジュンオオジ	牡3	56.0		東原悠善	1:47.3	4.0	10-10-10-10	41.8	26.1	8	442	0		岡野尚光		山下洵一郎	
12	2	2		トミケンフリット	牡3	56.0		張田昂	1:47.4	1/2	5-6-7-7	42.4	55.7	11	465	2		阪本一栄		（株）ファーストビ	
13	5	7		サンジェイ	牝3	54.0		瀬川将輝	1:47.8	2.0	11-11-11-11	42.3	270.5	13	397	-12		久保杉隆		（株）さくらコーポ	
