waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106369	コスモアリオーゾ			05559	藤田凌	a0254	橋本和馬	525	14
2	2	2013101370	シートン			05524	笹川翼	05204	村上頼章	531	7
3	3	2015106195	シガーヲスウオトコ			05404	御神本訓	a01ab	辻野豊	502	6
4	4	2014101303	トップスター			05352	石崎駿	05750	佐宗応和	462	2
5	5	2014103974	チチブリュウセイ			05443	本田正重	a027b	立花伸	525	8
6	6	2015101210	アルジャーノン			05342	森泰斗	05609	小久保智	450	4
6	7	2015105239	レガロデルソル			a0294	山崎良	a0254	橋本和馬	505	-4
7	8	2014101645	リガス			05594	仲原大生	a0238	嶋田幸晴	525	-5
7	9	2013101325	モンスターキング			a01df	増田充宏	a01b0	栗田泰昌	461	0
8	10	2015105233	メモリーメンヒル			00817	的場文男	a02b3	庄子昭彦	516	-2
8	11	2012110061	ウリボー			a02d7	西啓太	05607	堀千亜樹	537	2
