rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	2		シンリバイバル	牡3	56.0		本田正重	1:14.7		3-3	37.8	1.1	1	501	1		立花伸		?文彦	210.0
2	3	5		マオノルカン	牡3	56.0		安藤洋一	1:15.5	4.0	2-2	38.8	30.1	4	447	3		橋本和馬		湯浅健司	84.0
3	1	1		オーラルーチェ	牝3	54.0		張田昂	1:15.9	2.0	1-1	39.6	45.2	8	418	-5		月岡健二		吉田照哉	52.5
4	6	12		ロッツオブハピネス	牝3	52.0		池谷匠翔	1:15.9	ハナ	4-6	38.9	112.8	14	455	7		吉井竜一		後藤宙人	31.5
5	4	8		リファーブル	牝3	54.0		千田洋	1:16.0	3/4	11-10	38.5	175.5	15	404	1		柏木一夫		（株）三共商事	21.0
6	8	15		ラストリスリン	牝3	54.0		西啓太	1:16.1	1/2	15-15	37.8	64.9	13	423	4		柏木一夫		榊原浩一	
7	3	6		エムティストロス	牡3	56.0		加藤和博	1:16.2	クビ	7-7	38.9	12.8	2	469	0		堀江仁		（株）門別牧場	
8	2	3		ネオペトリコール	牝3	54.0		今野忠成	1:16.2	クビ	5-5	39.1	35.6	5	409	-1		佐々木洋		瀬戸竜男	
9	5	10		イチゴショート	牝3	54.0		藤田凌	1:16.4	3/4	6-4	39.3	63.7	12	416	1		小野寺晋		大塚謹吾	
10	7	14		カズノジャンボ	牡3	56.0		和田譲治	1:16.5	3/4	9-9	39.2	38.0	6	515	-6		納谷和玖		鈴木可一	
11	5	9		セッソク	牡3	56.0		本橋孝太	1:16.6	クビ	12-12	38.8	22.8	3	430	5		森下淳平		山口裕介	
12	4	7		フレンドポロス	牡3	56.0		的場文男	1:16.6	クビ	14-14	38.7	54.2	10	449	0		上杉昌宏		横尾晴人	
13	2	4		ネオイレブン	セ3	55.0		仲原大生	1:16.9	1.1/2	8-8	39.6	42.9	7	450	-3		米田英世		西田俊二	
14	7	13		マリーナフレイバー	牝3	54.0		瀬川将輝	1:17.3	2.0	10-11	39.8	46.4	9	403	-18		月岡健二		尾田信夫	
15	6	11		ラッキーガイア	牝3	54.0		笹川翼	1:17.4	1/2	13-13	39.5	57.4	11	415	4		蛯名雄太		（株）ドン	
16	8	16		エイシンビザンチン	牝3	54.0		遠藤健太	1:18.0	3.0	16-16	39.4	238.8	16	400	-2		佐々木忠		三岡陽	
