waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103762	ミスアニバーサリー			05559	藤田凌	05625	荒山勝徳	489	6
2	2	2015106081	シャープスティーン			05443	本田正重	05625	荒山勝徳	493	0
3	3	2017103993	フレンチバローズ			05455	町田直希	05566	月岡健二	536	3
3	4	2016100691	チェインドレディー			05562	岡村健司	05571	松浦裕之	428	2
4	5	2016102878	フロリアーノ			a0294	山崎良	a0254	橋本和馬	476	-5
4	6	2016101512	ドラマ			05549	張田昂	a0268	市村誠	499	0
5	7	2016101009	ミスシェーンハイト			a025f	安藤洋一	a0268	市村誠	511	4
5	8	2017100199	タッシーアンジェラ			05380	矢野貴之	05508	栗田裕光	494	-5
6	9	2013103108	ネオエレキング			05590	藤本現暉	05712	佐々木洋	446	0
6	10	2015101197	ムーンケリー			00817	的場文男	05503	上杉昌宏	524	-4
7	11	2017104122	ダイユウローズ			a0277	千田洋	a0238	嶋田幸晴	519	2
7	12	2015104214	ラインギャラント			a01ef	高野誠毅	05629	鷹見浩	448	-3
8	13	2017101627	アーネストロング			05399	和田譲治	05750	佐宗応和	510	-3
8	14	2015105493	コウギョウサウス			a0485	菅原涼太	05607	堀千亜樹	484	0
