waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100472	ザプリオレス			05404	御神本訓	05727	福永敏	521	-5
1	2	2017100642	ダイリンウルフ			05420	真島大輔	a02dc	中道啓二	442	0
2	3	2016106505	コパノジョウオー			05559	藤田凌	05607	堀千亜樹	514	-6
2	4	2015102098	リコーパイソン			05590	藤本現暉	05655	蛯名雄太	512	1
3	5	2017105561	クローストゥミー			00817	的場文男	05728	藤田輝信	501	5
3	6	2016105225	シャドウカンパニー			05342	森泰斗	05625	荒山勝徳	485	-2
4	7	2016105563	ルノワール			05488	本橋孝太	05728	藤田輝信	527	5
4	8	2017103502	アマルインジャズ			a01d5	庄司大輔	05717	張田京	492	-2
5	9	2016105411	モーガンバローズ			05380	矢野貴之	05673	森下淳平	470	3
5	10	2017104037	サブノアカゾナエ			a02d7	西啓太	05607	堀千亜樹	461	-2
6	11	2017110106	マイネルティプトン			05443	本田正重	a034b	福田真広	489	-1
6	12	2015102983	ミラクルブラッド			a02d8	瀬川将輝	05629	鷹見浩	481	15
7	13	2014104319	ウインアーカイヴス			05352	石崎駿	a01ab	辻野豊	505	6
7	14	2014102002	レコンキスタ			05524	笹川翼	a027a	鈴木啓之	514	0
8	15	2015105621	ブルベアクワイ			05365	山崎誠士	05593	小野寺晋	477	6
8	16	2015100429	スターズテソーロ			05000	酒井忍	05625	荒山勝徳	508	-7
