rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	11		サツキブライド	牝6	54.0		保園翔也	1:14.5		1-1	38.7	16.5	4	448	-3		井上弘之		小野博郷	100.0
2	8	13		エヌティプリンス	牡6	56.0		石崎駿	1:15.0	2.1/2	11-9	37.9	35.3	9	467	2		柏木一夫		中田留明	40.0
3	6	9		ハプルーン	牡5	56.0		千田洋	1:15.1	クビ	6-5	38.8	23.5	8	442	3		赤嶺本浩		武仲勝	25.0
4	3	4		ウズメヒメ	牝7	54.0		笹川翼	1:15.2	1/2	8-7	38.8	4.5	2	429	5		藤田輝信		山科統	15.0
5	4	5		ジツリキヤシャ	牝8	51.0		菅原涼太	1:15.3	3/4	3-2	39.4	19.3	7	475	3		小野寺晋		阿部耕三	10.0
6	7	12		ロジタイム	牝5	54.0		岡村健司	1:15.4	1/2	7-8	39.0	16.6	5	467	0		秋吉和美		豊島愛子	
7	6	10		コスモフリーザー	牡7	56.0		藤本現暉	1:15.5	クビ	10-10	38.5	18.1	6	430	2		赤嶺本浩		杉浦和也	
8	8	14		リックポコー	牝4	54.0		横川怜央	1:15.5	クビ	5-6	39.3	282.5	12	436	-3		大宮和也		谷正之	
9	5	8		コッヘル	牡4	56.0		和田譲治	1:15.8	1.1/2	12-12	38.5	110.4	11	489	5		渡部則夫		上野直樹	
10	5	7		リュウキタイヨウ	牡4	55.0		仲原大生	1:16.0	1.1/4	14-13	38.3	378.9	14	445	0		嶋田幸晴		本田廣一	
11	1	1		ノーブルアトラス	牡6	56.0		瀬川将輝	1:16.1	クビ	4-4	40.0	6.1	3	487	-3		高岩孝敏		乙訓史樹	
12	2	2		ハッピーエンドレス	牝4	54.0		西啓太	1:16.6	2.1/2	2-3	40.7	104.2	10	427	7		橋本和馬		（有）宮内牧場	
13	4	6		ヤマトシルビア	牝4	54.0		山崎誠士	1:18.2	8.0	9-11	41.2	376.7	13	425	7		久保杉隆		（有）巽興商	
中	3	3		ブルーブレイザー	牡4	56.0		森泰斗			13		1.8	1	524	-6		橋本和馬		（有）日進牧場	
