rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ケヴィンズクロス	牡3	56.0		菊沢一樹	1:11.7		1-1	37.8	18.4	6	500	4		菊沢隆徳		ライオンレースホース	510.0
2	4	6		トニーヒアロ	牝3	53.0		菅原明良	1:12.1	2.1/2	2-2	38.1	6.2	2	506	6		森秀行		トニー倶楽部	200.0
3	6	11		ラスティネイル	牝3	53.0		亀田温心	1:12.3	1.1/4	5-6	38.0	68.1	9	440	2		蛯名利弘		田頭勇貴	130.0
4	7	13		カズオ	牡3	56.0		横山和生	1:12.7	2.1/2	2-2	38.7	1.5	1	488	-2		武市康男		國分純	77.0
5	8	14		デンプシーロール	牡3	53.0		小林脩斗	1:12.9	1.1/2	5-4	38.6	6.4	3	418	0		黒岩陽一		今村明浩	51.0
6	4	7		ウキウキホリデー	牝3	54.0		丹内祐次	1:13.0	クビ	10-8	38.3	14.0	4	458	-12		松永康利		ビッグレッドファーム	
7	5	8		ラブリークイーン	牝3	52.0		藤田菜七	1:13.2	1.1/2	12-11	38.1	86.5	10	452	-6		田中清隆		坂巻勝彦	
8	2	2		エリカシャンス	牝3	54.0		鮫島克駿	1:13.5	2.0	5-6	39.1	14.9	5	454	14		安田隆行		三木正浩	
9	7	12		オープンセサミ	牡3	56.0		江田照男	1:13.7	1.1/4	13-13	38.3	162.6	12	456	4		武市康男		飯田正剛	
10	3	4		コゴメユキ	牝3	52.0		泉谷楓真	1:13.9	1.1/4	8-9	39.3	62.2	8	482	4		吉村圭司		飯田正剛	
11	8	15		ステイホームバブル	牡3	54.0		秋山稔樹	1:14.0	クビ	8-9	39.5	53.6	7	482	8		尾関知人		飯田正剛	
12	2	3		エリーゴールド	牝3	52.0		山田敬士	1:14.0	アタマ	15-14	38.2	479.8	14	410	16		南田美知		谷川正純	
13	6	10		ヤマニンバルトロ	牡3	52.0		永島まな	1:14.5	3.0	10-11	39.8	123.1	11	478	0		浅見秀一		土井肇	
14	5	9		リアルドリーム	牝3	54.0		黛弘人	1:15.0	3.0	14-14	39.3	495.3	15	416	0		中野栄治		坪野谷和平	
15	3	5		ニューフィー	牝3	54.0		杉原誠人	1:15.9	5.0	2-4	41.8	176.8	13	422	4		石毛善彦		ミルファーム	
