waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106166	ノーブルテラ	牝5	52.0	01183	小林脩	01067	久保田	484	-4
2	2	2016106501	アミュリオン	牡5	57.0	01091	丹内	00435	藤原辰	462	-4
3	3	2017100373	シャルドネ	牝4	55.0	01157	鮫島駿	01138	浜田	452	10
3	4	2016102002	ラヴィッスマン	牡5	57.0	01144	菱田	01170	坂口	540	6
4	5	2017105065	エルセンブルグ	牡4	57.0	01092	津村	01020	相沢	540	20
4	6	2017104513	レッドラトゥール	セ4	56.0	01179	菅原明	01087	庄野	480	-6
5	7	2017104056	サトノスライヴ	牡4	55.0	01182	泉谷	01049	南井	512	4
5	8	2016101224	ココリジャスミン	牝5	55.0	01161	菊沢	01079	古賀慎	488	6
6	9	2015105430	ホウオウサマンサ	牝6	55.0	01117	丸田	01141	尾形	468	2
6	10	2016102678	ウインググランダー	牡5	57.0	01165	森裕	01041	藤沢則	526	4
7	11	2017105286	ナリノクリスティー	牝4	55.0	01140	横山和	00423	上原	454	-2
7	12	2017100577	クリアショット	牡4	57.0	01163	坂井	01168	上村	498	-2
8	13	2017101910	コスモオリ	牡4	55.0	01181	秋山稔	00359	高橋祥	458	2
8	14	2017102046	ケイティミラクル	牡4	57.0	00689	江田照	01125	小野	488	-4
