rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	11		コスモノアゼット	牡3	56.0		鮫島克駿	1:53.1		2-2-2-1	39.7	2.2	1	490	-6		田中博康		ビッグレッドファーム	510.0
2	4	6		アポロミラクル	牡3	56.0		菊沢一樹	1:53.3	1.1/4	5-4-3-3	39.6	7.6	4	486	2		菊沢隆徳		アポロサラブレッドクラブ	200.0
3	8	14		ヒルノアローザ	牡3	55.0		亀田温心	1:54.0	4.0	1-1-1-2	40.6	6.1	3	498	-10		北出成人		ヒルノ	130.0
4	7	12		ヴィスコンティ	セ3	54.0		藤田菜七	1:54.4	2.1/2	6-7-6-5	40.2	4.5	2	470	0		中竹和也		加藤誠	77.0
5	8	15		カシノシンセイ	牡3	56.0		森裕太朗	1:54.5	クビ	12-12-9-7	39.8	77.8	12	478	-8		藤沢則雄		柏木務	51.0
6	5	8		メイショウカークス	牡3	55.0		菅原明良	1:54.7	1.1/2	9-9-9-10	40.0	14.6	6	408	-8		池添兼雄		松本好雄	
7	3	5		ナヴィリオ	牡3	53.0		小林脩斗	1:55.1	2.1/2	6-4-5-5	41.2	53.9	9	490	0		黒岩陽一		Ｇ１レーシング	
8	4	7		パープルレイン	牡3	54.0		山田敬士	1:56.0	5.0	9-8-8-9	41.5	420.4	15	510	-4		奥村武		山本長恭	
9	2	2		フラワーリスペクト	牝3	50.0		永島まな	1:56.1	3/4	11-9-12-12	40.3	112.6	13	416	-4		池上昌和		花村誠	
10	6	10		クリスタルローレル	牡3	54.0		秋山稔樹	1:56.2	クビ	2-3-3-4	42.5	69.6	11	498	-2		高橋文雅		岡田勇	
11	7	13		テイエムジャガー	セ3	56.0		坂井瑠星	1:56.6	2.1/2	2-4-6-7	42.5	32.2	7	496	2		四位洋文		竹園正繼	
12	1	1		ホウオウダンサー	牡3	53.0		服部寿希	1:56.8	1.1/4	13-14-13-13	40.8	418.8	14	530	-4		栗田徹		小笹芳央	
13	3	4		ブレーヴソウル	牡3	56.0		荻野極	1:57.2	2.1/2	14-15-15-15	39.7	51.7	8	454	8		武幸四郎		ヒダカ・ブリーダーズ・ユニオン	
14	2	3		メイショウテンオン	牡3	54.0		泉谷楓真	1:57.7	3.0	14-12-11-11	42.8	10.4	5	554	0		本田優		松本好雄	
15	5	9		ウエスタンスパーダ	牡3	53.0		小林凌大	1:57.8	アタマ	8-9-14-14	41.5	57.2	10	496	-6		西園正都		西川賢	
