waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105133	レッドレイル	セ5	57.0	01165	森裕	01183	辻野	442	4
2	2	2016104717	マジストラル	牡5	57.0	01163	坂井	01173	長谷川	494	0
2	3	2017100915	ロッソモラーレ	牡4	57.0	01091	丹内	01080	清水英	460	0
3	4	2017106699	ナムラドン	牡4	57.0	01025	勝浦	01110	清水久	480	2
3	5	2017100870	シャトン	牝4	55.0	01164	藤田菜	01134	高橋文	468	2
4	6	2016103080	ドリームインパクト	牡5	57.0	01179	菅原明	00399	国枝	500	-4
4	7	2017104670	ビートザウイングス	セ4	57.0	01182	泉谷	01038	手塚	468	0
5	8	2017100478	フィニステール	牡4	57.0	01092	津村	01137	中内田	470	2
5	9	2017105254	リーガルマナー	セ4	57.0	01141	中井	01184	四位	496	6
6	10	2017100029	テイエムフローラ	牝4	55.0	01147	城戸	01111	鈴木孝	456	18
6	11	2017102084	ヒルノアントラ	セ4	57.0	01015	古川吉	01044	昆	458	-10
7	12	2017103666	ウィスパリンホープ	牝4	55.0	01140	横山和	01044	昆	500	4
7	13	2017100451	シルバーエース	牡4	57.0	01157	鮫島駿	01154	橋口	468	0
8	14	2016102113	ケルンキングダム	セ5	57.0	01152	小崎	01085	小崎	428	-2
8	15	2017100904	タイクーンバゴ	牡4	57.0	01144	菱田	01138	浜田	494	0
