rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	5		マサノアッレーグラ	牝6	55.0		江田照男	1:24.0		3-3	36.5	7.8	4	518	8		辻哲英		中村時子	760.0
2	8	13		ミスビアンカ	牝4	53.0		藤田菜七	1:24.1	1/2	1-1	36.9	8.9	5	462	2		高橋義忠		シルクレーシング	300.0
3	1	1		ボマイェ	牡5	57.0		勝浦正樹	1:24.1	クビ	8-6	36.3	4.4	2	542	10		清水久詞		カナヤマホールディングス	190.0
4	5	7		マーベラスアゲン	牡5	54.0		小林凌大	1:24.1	クビ	11-11	35.9	16.9	7	478	0		加藤和宏		浅川皓司	110.0
5	3	3		ユールファーナ	牝4	55.0		荻野極	1:24.3	3/4	9-9	36.4	12.0	6	430	4		和田勇介		キャロットファーム	76.0
6	2	2		コミカライズ	牝4	53.0		泉谷楓真	1:24.3	クビ	3-3	36.8	3.9	1	458	-2		和田勇介		吉田照哉	
7	5	8		リャスナ	牝5	55.0		坂井瑠星	1:24.3	アタマ	11-11	36.1	5.0	3	450	2		高野友和		キャロットファーム	
8	7	12		グレンフィナン	セ6	55.0		秋山稔樹	1:24.6	1.3/4	6-6	37.0	17.1	8	494	2		鹿戸雄一		Ｇ１レーシング	
9	4	6		ロイヤルヴィザージ	牝5	55.0		中井裕二	1:24.6	アタマ	6-6	36.9	30.8	10	466	-8		飯田祐史		社台レースホース	
10	6	9		テーオーソクラテス	牡4	57.0		川又賢治	1:24.7	1/2	2-2	37.4	42.2	12	448	-2		奥村豊		小笹公也	
11	8	14		ディザイアソング	牝5	55.0		原田和真	1:24.9	1.1/4	9-9	37.0	67.4	13	452	-2		金成貴史		尾上寿夫	
12	6	10		マジカルマジカル	牡4	55.0		亀田温心	1:25.0	1/2	3-3	37.6	27.8	9	482	-6		久保田貴		吉田和美	
13	3	4		クラウンコジーン	牡4	57.0		武士沢友	1:25.1	1/2	13-13	36.6	209.3	14	452	-16		蛯名利弘		矢野恭裕	
14	7	11		アッタヴァンティ	牝4	54.0		菅原明良	1:25.1	クビ	13-13	36.6	39.6	11	434	-14		中川公成		サンデーレーシング	
