rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	12		ムーンレイカー	牡6	60.0		森一馬	3:13.8		3-3-1-1	13.4	2.2	1	486	-10		池添兼雄		門野重雄	790.0
2	6	9		オウケンブラック	牡10	60.0		上野翔	3:14.0	1.1/4	5-4-2-2	13.4	9.5	5	490	0		田中剛		福井明	320.0
3	5	8		アナンダライト	セ4	59.0		五十嵐雄	3:16.3	大	9-9-4-3	13.6	14.8	6	512	4		田村康仁		シルクレーシング	200.0
4	2	2		エタニティーワルツ	牡8	60.0		小野寺祐	3:16.8	3.0	2-2-2-3	13.6	9.0	4	500	6		大和田成		村島昭男	120.0
5	6	10		キャノンバローズ	セ5	60.0		西谷誠	3:17.0	1.1/4	6-6-6-7	13.6	4.8	2	444	-2		斉藤崇史		猪熊広次	79.0
6	8	14		カーブドシール	牡5	60.0		中村将之	3:17.1	クビ	6-8-6-5	13.6	6.7	3	502	6		浜田多実		前田幸治	
7	7	11		アルトリウス	セ7	60.0		蓑島靖典	3:19.5	大	10-10-9-9	13.8	18.0	7	468	14		高橋文雅		Ｇ１レーシング	
8	4	5		マイネルバッカーノ	牡5	60.0		高野和馬	3:20.8	8.0	1-1-6-8	13.9	150.6	12	498	0		小桧山悟		Ｍｒ．ホース	
9	5	7		スズカユース	牝5	58.0		大江原圭	3:24.2	大	10-11-11-11	14.1	116.8	11	448	-2		柄崎孝		永井啓弍	
10	4	6		クロヒョウ	牡5	60.0		鈴木慶太	3:24.8	3.1/2	12-12-10-10	14.2	92.3	10	494	8		小西一男		河内孝夫	
11	8	13		グラスフレイバー	牡4	59.0		伴啓太	3:29.4	大	13-13-13-13	14.5	391.6	14	482	4		松永康利		尾田信夫	
中	1	1		アイスヴィスタ	牝4	57.0		植野貴也			6-6-4-5		18.5	8	478	4		高柳大輔		村上憲政	
中	3	3		ハウエバー	牡7	60.0		金子光希					37.6	9	428	2		和田正一		古賀和夫	
中	3	4		フジマサアクトレス	牝8	58.0		草野太郎			3-4-12-12		284.1	13	460	0		菊川正達		藤原正一	
