waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103281	ショウブ	牡5	57.0	01163	坂井	00425	加用	482	-6
2	2	2017101726	オカリナ	牡4	57.0	01015	古川吉	01018	宮	536	-4
2	3	2016110025	パーティナシティ	牡5	57.0	01140	横山和	01129	高橋忠	502	0
3	4	2017103831	ロゼキルシュ	牝4	55.0	01176	亀田	01157	杉山晴	492	4
3	5	2017100924	エスシーミホーク	牡4	57.0	01157	鮫島駿	01183	辻野	486	4
4	6	2017104636	セクシーフェイス	牝4	55.0	01181	秋山稔	01124	大和田	430	-12
4	7	2017101751	ケイアイピハ	牡4	57.0	01144	菱田	01150	池上	444	-2
5	8	2017101883	マリスドランジュ	牝4	55.0	01182	泉谷	01073	宮本	446	0
5	9	2017106438	スナークダヴィンチ	牡4	57.0	01152	小崎	01098	野中	488	4
6	10	2016110070	ララクリュサオル	牡5	57.0	01141	中井	01183	辻野	502	-4
6	11	2016101560	ペイシャリルキス	セ5	57.0	01029	武士沢	01056	本間	492	8
7	12	2016103900	エスケーアタランタ	牝5	55.0	01166	川又	01033	木原	464	-6
7	13	2016101264	サニーストーム	牝5	55.0	01091	丹内	01141	尾形	460	4
8	14	2017101363	トライハード	牝4	55.0	01099	鮫島良	01185	小林	490	24
8	15	2017102234	シャイニールミナス	牝4	55.0	01161	菊沢	01051	岩戸	470	0
