waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドイチバン			a0061	藤本匠	a0381	大河原和	972	3
2	2	2013105679	マツリダバッハ			a0254	菊池一樹	a007f	田上忠夫	929	-4
3	3	horse	スイレンカ			a022c	西謙一	a006a	服部義幸	988	-12
4	4	1984503341	マサタカラ			a0110	鈴木恵介	a0216	金田勇	997	-3
5	5	000a00cddd	タカライチ			a0251	長澤幸太	a01d9	槻舘重人	956	24
6	6	horse	コウシュハレイ			a005c	藤野俊一	a0078	平田義弘	1069	1
7	7	2016110095	ワールドイズマイン			a0437	金田利貴	a006b	久田守	1081	9
7	8	horse	ゴッドハート			a028c	島津新	a01fa	小北栄一	941	5
8	9	horse	グレースハンター			a020c	竹ヶ原茉	a0073	大橋和則	1056	4
8	10	horse	サカノタニカゼ			a022b	船山蔵人	a008c	小林勝二	1046	0
