waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1995104077	キンリュウザン			a0056	村上章	a022f	岩本利春	1114	0
2	2	horse	サカノデラックス			a022b	船山蔵人	a006a	服部義幸	1040	0
3	3	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文	985	5
4	4	horse	レッツゴーリータン			a0111	阿部武臣	a0262	坂本東一	1014	15
5	5	horse	レクサスホープ			a028e	西将太	a028d	西弘美	914	-5
6	6	horse	シロガネセンプー			a0437	金田利貴	a006b	久田守	1065	5
7	7	horse	グンソク			a0268	渡来心路	a024e	中島敏博	923	8
7	8	horse	フクフクライデン			a0254	菊池一樹	a0075	林豊	986	8
8	9	horse	アースネオジャパン			a0110	鈴木恵介	a023a	谷あゆみ	1100	7
8	10	horse	イワキダイヤ			a028c	島津新	a0225	小林長吉	1009	7
