waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1979106177	タカラテンリュウ			a0110	鈴木恵介	a01d9	槻舘重人	1038	-1
2	2	horse	ウチュウジン			a0061	藤本匠	a0381	大河原和	926	12
3	3	horse	ホクショウハヤブサ			a0066	松田道明	a0217	村上慎一	1071	6
4	4	horse	ジェイウィング			a005c	藤野俊一	a0078	平田義弘	933	-3
5	5	horse	アアモンドコハル			a0056	村上章	a01fa	小北栄一	947	12
6	6	horse	キャラメルミルク			a02a4	舘澤直央	a0262	坂本東一	999	10
7	7	2016103368	オニカゲ			a0251	長澤幸太	a006a	服部義幸	986	7
7	8	horse	ウルトラモモ			a0111	阿部武臣	a0225	小林長吉	1055	22
8	9	horse	アアモンドブラック			a028c	島津新	a0225	小林長吉	952	-14
8	10	horse	サカノキンショウ			a022b	船山蔵人	a007f	田上忠夫	1005	-3
