rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ブラックイメル	牝6	55.0		御神本訓	1:43.6		3-3-2-2	40.0	7.5	3	480	1		三坂盛雄		市村義和	200.0
2	6	8		ラウンシー	牝3	55.0		西啓太	1:44.1	2.1/2	12-13-11-10	39.9	2.5	1	452	0		三坂盛雄		鈴木雅俊	80.0
3	2	2		スコトントン	牝3	55.0		森泰斗	1:44.1	アタマ	7-8-8-7	40.2	3.2	2	500	2		橋本和馬		和田博美	50.0
4	5	6		カノア	牝4	55.0		和田譲治	1:44.2	3/4	5-5-6-5	40.4	80.9	10	467	-9		松浦裕之		（株）ニッシンホー	30.0
5	4	4		シントーヨーキヒ	牝4	55.0		藤田凌	1:44.4	1.1/4	13-12-13-13	39.9	10.4	4	456	3		田中正人		中野辰三	20.0
6	4	5		ビーナスオーキッド	牝3	55.0		安藤洋一	1:44.7	1.3/4	1-1-1-1	41.4	27.9	8	489	1		高橋清顕		今中俊平	
7	7	11		アドゥシール	牝5	55.0		東原悠善	1:45.0	1.1/2	9-9-9-9	41.1	15.7	7	473	7		井上弘之		豊島愛子	
8	7	10		ラブミーグッド	牝3	55.0		藤本現暉	1:45.4	2.0	4-4-5-4	41.7	11.4	5	442	6		宗形竹見		小林祥晃	
9	5	7		ラインエンジェル	牝4	55.0		瀬川将輝	1:45.6	1.0	8-7-4-3	41.9	11.7	6	477	-1		鷹見浩		大澤繁昌	
10	8	12		ミメウルワシ	牝6	52.0		篠谷葵	1:45.6	クビ	6-6-7-6	41.7	48.9	9	449	-9		山越光		江川伸夫	
11	6	9		モーニングフジ	牝3	55.0		秋元耕成	1:45.9	1.1/2	10-11-10-11	41.6	163.9	12	425	6		箕輪武		今朝光	
12	3	3		スーパーローズ	牝4	55.0		吉留孝司	1:46.2	1.1/2	11-10-12-12	41.9	99.8	11	466	0		野口孝		岡田義雄	
13	8	13		イエローリボン	牝4	53.0		加藤和博	1:48.2	10.0	2-2-3-8	44.7	221.8	13	453	0		藤原智行		加藤鈴幸	
