waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101908	トミケンフリット			05583	吉井章	05612	阪本一栄	468	-4
2	2	2014100913	チタノプリンセス			05443	本田正重	a034b	福田真広	489	4
3	3	2017105822	ヴァランセカズマ			05380	矢野貴之	a0239	澤佳宏	504	10
3	4	2018106757	グランニコラシカ			05455	町田直希	a034b	福田真広	513	2
4	5	2017104320	ダンスマティス			a02d8	瀬川将輝	05672	朝倉実	527	-2
4	6	2016104207	アールグランツ			a01ef	高野誠毅	05594	藤村和生	472	9
5	7	2015102147	ピースフルダンス			05399	和田譲治	a01e7	井上弘之	444	5
5	8	2015105370	バトルチャンプ			05248	加藤和博	a02c7	宇野木博	470	-6
6	9	2018100991	マコトゴコタイ			05420	真島大輔	05673	森下淳平	493	12
6	10	2017103692	カシマバルビ			05595	福原杏	a0239	澤佳宏	474	16
7	11	2016104276	チェスターコート			05524	笹川翼	05566	月岡健二	456	8
7	12	2016100715	マイネルカゲツ			00817	的場文男	05612	阪本一栄	460	1
8	13	2018106083	カミノアカフジ			05540	達城龍次	a0379	吉井竜一	458	6
8	14	2017109095	キングバーグ			05590	藤本現暉	a02c7	宇野木博	479	-12
