rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	12		パワースレイヴ	牝2	54.0		江里口裕	1:15.6		1-1	39.5	3.3	2	461	19		鷹見浩		江里口弘一郎	260.0
2	6	9		ハンティングギア	牡2	55.0		安藤洋一	1:16.6	5.0	5-5	40.0	10.5	4	449	12		高野毅		岡展宏	104.0
3	4	6		スタッカートマーチ	牡2	55.0		山崎誠士	1:16.6	クビ	3-3	40.1	2.8	1	493	9		荒井朋弘		松嶋良治	65.0
4	5	7		モンゲーマリン	牝2	54.0		矢野貴之	1:17.6	5.0	6-7	40.8	10.8	5	439	-6		上杉昌宏		須山悟至	39.0
5	4	5		マオノオラクル	牡2	55.0		森泰斗	1:17.6	クビ	13-13	39.0	6.3	3	499	0		橋本和馬		湯浅健司	26.0
6	7	11		ビッグヒップルーフ	牡2	55.0		岡村健司	1:17.7	1/2	7-6	40.8	13.0	6	446	-6		井上弘之		大屋高広	
7	6	10		スリーエビデンス	牡2	54.0		池谷匠翔	1:17.9	1.0	11-11	40.2	79.0	10	453	6		上杉昌宏		（有）トニーステー	
8	1	1		ヴァッサーファル	牝2	54.0		藤本現暉	1:18.0	1/2	2-2	41.9	92.6	12	435	-2		高野毅		（有）ターフ・スポ	
9	2	2		リュウワンヒメ	牝2	54.0		中村尚平	1:18.4	2.0	4-4	41.8	84.8	11	461	-3		庄子昭彦		門脇竜一	
10	5	8		デーレームチコ	牝2	54.0		達城龍次	1:18.5	3/4	8-10	41.5	23.0	8	489	-15		上杉昌宏		久松朋史	
11	8	14		リュウキマル	牡2	55.0		吉井章	1:18.8	1.1/2	14-14	40.1	19.6	7	449	-1		朝倉実		本田廣一	
12	3	4		エヴァーフリー	牝2	54.0		横川怜央	1:18.9	3/4	10-8	41.8	30.2	9	433	31		鷹見浩		（有）内田ステーブ	
13	8	13		ハートサングラス	牝2	54.0		藤田凌	1:18.9	アタマ	12-12	40.9	122.4	14	482	-4		高橋清顕		吉田照哉	
14	3	3		アクアカルロ	牡2	55.0		石川駿介	1:19.2	1.1/2	9-9	42.2	115.5	13	451	15		高野毅		大野裕	
