waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103242	サンドストーム			a025f	安藤洋一	00979	三坂盛雄	449	-1
1	2	2017103137	グランフェスタ			05230	今野忠成	05712	佐々木洋	448	0
2	3	2016104224	マイネルメーア			05583	吉井章	05407	赤嶺本浩	539	0
2	4	2018102517	ココロイキ			05380	矢野貴之	05746	佐野謙二	524	-2
3	5	2018101510	タツノフレア			05524	笹川翼	05629	鷹見浩	459	-4
3	6	2015106131	キョウエイソフィア			05590	藤本現暉	05612	阪本一栄	462	-3
4	7	2017103922	アヴァンローブ			a0278	横川怜央	05711	的場直之	524	0
4	8	2015103682	ブルベアダイズ			a02d8	瀬川将輝	05566	月岡健二	493	-1
5	9	2018101319	シンタロウ			05540	達城龍次	a034d	大宮和也	513	9
5	10	2017106389	グッドラックスター			05404	御神本訓	05508	栗田裕光	442	-5
6	11	2017103375	プレストルーチェ			05443	本田正重	05727	福永敏	501	-2
6	12	2016100714	マイネルロッシュ			05399	和田譲治	05622	宗形竹見	480	5
7	13	2015103214	サンドスピーダー			05342	森泰斗	a02f7	田中正人	461	3
7	14	2017101993	トルベジーノ			a021f	石川駿介	05407	赤嶺本浩	444	4
8	15	2017101511	リアンメイ			a0260	中村尚平	a021a	久保田信	471	2
8	16	2018100287	フォルドンナ			05455	町田直希	05204	村上頼章	466	-1
