rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	7		ジェイケーフェイス	牝3	54.0		西啓太	1:29.0		1-1-1	38.6	1.5	1	429	3		堀千亜樹		佐々木勉	140.0
2	2	2		オールスターズ	牡3	56.0		安藤洋一	1:30.4	7.0	9-10-10	38.2	11.6	3	506	0		藤田輝信		ゴドルフィン	56.0
3	5	8		ハナノコ	牝3	51.0		田中洸多	1:31.1	3.1/2	3-3-3	40.5	24.7	7	436	7		荒井朋弘		田中忠商事（株）	35.0
4	7	12		リョウランサクセス	牡3	56.0		松崎正泰	1:31.1	アタマ	5-4-5	40.4	444.6	13	550	3		朝倉実		佐藤良男	21.0
5	8	14		オーシャンウインド	牝3	54.0		吉井章	1:31.2	3/4	2-2-2	40.7	17.7	5	458	-3		米田英世		青芝商事（株）	14.0
6	1	1		ブラウンフェラン	セ3	56.0		藤本現暉	1:31.8	3.0	12-12-11	39.4	172.9	8	474	-3		阪本一栄		小島學	
7	6	10		オープンリーチ	牡3	56.0		矢野貴之	1:31.8	クビ	4-5-4	41.1	3.7	2	447	-12		渡辺和雄		関守	
8	6	9		ミスティス	セ3	56.0		達城龍次	1:31.9	クビ	8-6-6	40.9	198.0	9	422	2		久保杉隆		内藤義博	
9	7	11		ララヴァシュラン	牡3	56.0		的場文男	1:32.5	3.0	13-13-13	38.7	13.9	4	475	0		高野毅		藤井亮輔	
10	3	3		トーセンケイト	牝3	54.0		江里口裕	1:32.6	クビ	6-8-7	41.0	294.4	12	450	11		佐々木忠		北原大史	
11	8	13		トノカンショウ	牡3	56.0		早田功駿	1:32.8	1.1/4	14-14-14	38.9	22.0	6	526	-2		宮浦正行		（株）ピーケア	
12	4	5		エスプリジャスミン	牝3	54.0		福原杏	1:33.8	5.0	10-9-9	42.0	257.8	11	436	-1		澤佳宏		依田泰雄	
13	4	6		ウエノマルメロディ	牝3	53.0		池谷匠翔	1:34.4	3.0	7-7-8	43.0	238.1	10	396	-1		井上弘之		大東正由	
14	3	4		フェスティヴモシリ	牡3	56.0		遠藤健太	1:35.0	3.0	10-11-12	42.6	622.5	14	438	7		佐々木忠		北原大史	
