waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104206	サブノフューチャー			a0420	古岡勇樹	a027b	立花伸	409	5
2	2	2019104398	フォルモナ			a0485	菅原涼太	a02b6	久保杉隆	423	0
3	3	2019102244	エスプリバズ			05380	矢野貴之	a0239	澤佳宏	502	-7
3	4	2019103166	アブノダンティア			05455	町田直希	05566	月岡健二	440	-3
4	5	2019107010	ユウユウルーチェ			a02ad	江里口裕	a034d	大宮和也	433	13
4	6	2019106068	ピエドール			05342	森泰斗	05729	高橋清顕	493	-2
5	7	2019106404	ジーター			a041d	篠谷葵	05546	高岩孝敏	451	0
5	8	2019100505						a027b	立花伸	55	
6	9	2019106872						a0239	澤佳宏	54	
6	10	2019106272	オリオンアバンティ			a02d9	高橋昭平	a027b	立花伸	471	-2
7	11	2019109008	リュウワンクルー			05559	藤田凌	a0268	市村誠	442	-2
7	12	2019101143	ラインウィンド			a02d8	瀬川将輝	05629	鷹見浩	442	-5
8	13	2019104388	ラピードフラッシュ			a0294	山崎良	a0254	橋本和馬	440	4
8	14	2019102245	フレンドキョー			a021f	石川駿介	05503	上杉昌宏	418	7
