waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105794	スモモモモモモモモ			05455	町田直希	05641	櫻木英喜	413	3
2	2	2018100316	クリスエスイモン			05540	達城龍次	05750	佐宗応和	508	0
3	3	2018103887	スマートエルサ			05380	矢野貴之	05503	上杉昌宏	420	-13
3	4	2018101159	メリーミー			a0128	本村直樹	05546	高岩孝敏	445	7
4	5	2018102921	シンクオブムーン			05399	和田譲治	05571	松浦裕之	418	10
4	6	2018101472	シェーンシュバルツ			a025f	安藤洋一	05508	栗田裕光	555	-11
5	7	2018106020	サブノヴォラーレ			05590	藤本現暉	05612	阪本一栄	418	6
5	8	2018103696	スターオブブーケ			00817	的場文男	05711	的場直之	483	-1
6	9	2018106829	アベノカイシンゲキ			05248	加藤和博	05641	櫻木英喜	464	4
6	10	2018106879	カンタベリーピース			a025a	遠藤健太	05492	遠藤茂	504	4
7	11	2018101526	ショコラノワール			05562	岡村健司	a0268	市村誠	453	6
7	12	2018101199	ロケットマン			a02d7	西啓太	05593	小野寺晋	491	-3
8	13	2018106526	ミライノホシ			a0485	菅原涼太	05508	栗田裕光	441	-7
8	14	2018106625	サンクスグランパ			a02d8	瀬川将輝	a034d	大宮和也	480	0
