着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	2	2	---	2	1999105138	牡	4	479.0	1.0	56	87.8	0			05410	a004e	677009	11.0	200354032101
2	8	8	---	4	1991101071	牡	12	447.0	-4.0	55	88.1	1.1/2			a0044	a0049	x0122d	2.8	200354032101
3	8	9	---	1	1999102135	牝	4	428.0	3.0	54	88.3	1			a01ad	a01c8	x00790	1.4	200354032101
4	7	7	---	3	1994103834	牝	9	449.0	0.0	54	88.4	クビ			01121	a0055	x03386	0.9	200354032101
5	6	6	---	7	1997103617	セ	6	427.0	4.0	56	88.6	3/4			a0172	05580	x0078b	0.6	200354032101
6	1	1	---	5	1994106094	牡	9	435.0	1.0	55	88.6	クビ			a003a	a0049	x00470	0.0	200354032101
7	4	4	---	8	1997101481	牡	6	457.0	1.0	56	88.9	1.1/2			a003f	a0056	x00467	0.0	200354032101
8	3	3	---	9	1997107599	牡	6	465.0	3.0	56	89.0	1/2			a0185	a0045	705006	0.0	200354032101
9	5	5	---	6	1996102798	牝	7	435.0	5.0	54	91.1	大			05432	a0040	955006	0.0	200354032101
1	2	2	---	1	1994108839	牡	9	492.0	-1.0	55	93.7	0			05481	a00ed	x03657	11.0	200354032102
2	3	3	---	3	1995101199	牡	8	473.0	0.0	55	94.3	3			05185	a01de	x0012a	2.8	200354032102
3	7	7	---	7	1997103552	牡	6	420.0	0.0	56	94.7	2			a003c	05580	x0078b	1.4	200354032102
4	1	1	---	2	1999103516	牝	4	405.0	0.0	55	94.9	1			a0041	a004f	x016d7	0.9	200354032102
5	8	9	---	4	1994100584	牡	9	504.0	-1.0	55	95.4	2.1/2			05432	05580	x00488	0.6	200354032102
6	8	8	---	5	1997101644	牡	6	476.0	-6.0	55	95.5	クビ			a019f	a0041	x00798	0.0	200354032102
7	5	5	---	8	1997104971	牡	6	431.0	-2.0	56	95.9	2			05074	a0052	x0117c	0.0	200354032102
8	6	6	---	6	1995104835	牡	8	478.0	0.0	55	96.1	3/4			05410	a0050	x0013b	0.0	200354032102
9	4	4	---	9	1996103702	牝	7	448.0	5.0	54	96.5	2			a003f	a0056	x00465	0.0	200354032102
1	8	12	---	3	1997501041	牡	6	504.0	1.0	55	87.7	0			a0040	a0049	x00146	11.0	200354032103
2	3	3	---	8	1997501004	牡	6	449.0	-1.0	55	88.0	1.1/2			a0185	a01de	x00782	2.8	200354032103
3	4	4	---	7	1992502026	牡	11	470.0	2.0	54	88.0	アタマ			a003c	a0041	x00798	1.4	200354032103
4	1	1	---	6	1992501149	牡	11	468.0	-2.0	52	88.2	1			a01ad	a0049	x0122d	0.9	200354032103
5	7	9	---	1	1997500795	牝	6	471.0	-6.0	54	88.4	1			a0041	a0044	375006	0.6	200354032103
6	5	6	---	2	1998501239	牝	5	444.0	-4.0	53	88.4	クビ			05185	a01de	x0042d	0.0	200354032103
7	6	8	---	4	1995500713	牝	8	458.0	3.0	53	88.5	1/2			a0044	a0041	x00798	0.0	200354032103
8	6	7	---	5	1992501483	牡	11	491.0	0.0	53	88.5	アタマ			a019e	a0056	x00142	0.0	200354032103
9	2	2	---	11	1999500068	牡	4	490.0	-6.0	55	88.8	1.1/2			05481	a0055	x0048a	0.0	200354032103
10	5	5	---	9	1998500418	セ	5	456.0	-7.0	55	88.8	アタマ			05410	a0055	x00491	0.0	200354032103
11	7	10	---	11	1996501359	牡	7	490.0	3.0	53	89.0	1			a019f	a004b	x00785	0.0	200354032103
12	8	11	---	9	1996501246	牝	7	440.0	-3.0	53	89.2	3/4			a003f	a004a	x00c2a	0.0	200354032103
1	8	12	---	2	1999500348	牡	4	450.0	-9.0	55	86.7	0			05387	a0045	209008	11.0	200354032104
2	1	1	---	3	1993501839	牝	10	478.0	-5.0	53	86.9	1			a0185	a0044	x00792	2.8	200354032104
3	7	10	---	1	1999500577	牡	4	446.0	-2.0	55	86.9	ハナ			01121	a0040	x00411	1.4	200354032104
4	6	7	---	11	1995500585	牡	8	491.0	-2.0	54	86.9	クビ			05074	a0052	775008	0.9	200354032104
5	7	9	---	4	1997500756	牡	6	471.0	-2.0	55	87.0	クビ			05185	a0045	x01008	0.6	200354032104
6	4	4	---	9	1995500784	牡	8	470.0	-2.0	53	87.4	2			a01ad	a0044	x003c9	0.0	200354032104
7	5	5	---	5	1996501053	牡	7	460.0	0.0	54	87.5	1/2			a0041	a004b	x01893	0.0	200354032104
8	6	8	---	8	1997501140	牝	6	490.0	-2.0	54	87.6	3/4			a0165	05074	x02b6b	0.0	200354032104
9	3	3	---	11	1994500827	牝	9	487.0	-1.0	53	88.7	5			05432	a004a	x02a47	0.0	200354032104
10	2	2	---	6	1997500139	牡	6	494.0	0.0	55	88.9	1			05410	a004e	677009	0.0	200354032104
11	5	6	---	10	1992501429	牝	11	423.0	-2.0	53	89.3	2			a003f	a01c9	x01117	0.0	200354032104
12	8	11	---	7	1995500172	牡	8	436.0	-6.0	54	89.3	クビ			a003a	a0044	x01138	0.0	200354032104
1	2	2	---	4	1994101178	牡	9	473.0	2.0	55	86.4	0			a0044	a0041	x00798	15.0	200354032105
2	8	10	---	3	1998107292	牡	5	430.0	-1.0	56	86.5	1/2			05410	a004e	x0169d	3.8	200354032105
3	3	3	---	6	1998102563	セ	5	406.0	0.0	56	86.8	1.1/2			a0185	a004a	x00123	1.8	200354032105
4	5	5	---	7	1993106019	牡	10	499.0	-2.0	54	86.9	3/4			a019f	a004f	x01255	1.2	200354032105
5	6	6	---	2	1993106701	牡	10	511.0	-2.0	55	86.9	アタマ			05387	a0050	x0013b	0.8	200354032105
6	1	1	---	9	1993109108	牡	10	478.0	-1.0	55	86.9	ハナ			01121	a003f	x00131	0.0	200354032105
7	4	4	---	8	1996103942	牝	7	437.0	7.0	54	87.0	クビ			a003c	a0044	x01138	0.0	200354032105
8	8	9	---	5	1995101623	牡	8	439.0	2.0	55	87.0	クビ			a0041	a004f	x01255	0.0	200354032105
9	7	7	---	10	1996104887	牡	7	516.0	5.0	55	87.2	3/4			a0040	a004f	x01255	0.0	200354032105
10	7	8	---	1	1999101291	牡	4	460.0	4.0	56	87.4	1			05481	a004a	x00123	0.0	200354032105
1	6	6	---	1	1999102623	牝	4	476.0	6.0	55	92.5	0			05387	a0045	209008	15.0	200354032106
2	8	10	---	2	1992101516	セ	11	448.0	-2.0	55	92.9	2			05074	a003f	x0048b	3.8	200354032106
