waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	オーノチカラ			a0254	菊池一樹	a01fa	小北栄一	1037	-9
2	2	horse	ホクセイサクラコ			a022c	西謙一	a006c	今井茂雅	929	2
3	3	horse	レッツゴーリータン			a028e	西将太	a0262	坂本東一	1060	12
4	4	1953z00112	カツゲン			a028d	赤塚健仁	a006b	久田守	1015	-5
5	5	000a00cddd	タカライチ			a0251	長澤幸太	a01d9	槻舘重人	1002	-12
6	6	1996103043	ジークフリード			a010f	中山直樹	a006b	久田守	1092	7
7	7	horse	ジェイマーサ			a0110	鈴木恵介	a03c5	山本正彦	1006	-2
7	8	horse	グレンタイショウ			a0066	松田道明	a022e	松井浩文	995	10
8	9	horse	キタノマリーローズ			a040b	林康文	a0217	村上慎一	1037	4
8	10	horse	ニシキタイショウ			a0268	渡来心路	a024e	中島敏博	1116	-2
