waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノトウカイ			a022b	船山蔵人	a007f	田上忠夫	925	5
2	2	horse	エーマンスピード			a028e	西将太	a028d	西弘美	911	-1
3	3	horse	プリンセスモネ			a0437	金田利貴	a0216	金田勇	972	6
4	4	horse	ミサビアンカ			a0110	鈴木恵介	a0216	金田勇	900	5
5	5	horse	ショコラペガサス			a0268	渡来心路	a01da	大友栄人	918	16
6	6	horse	ホクセイノカゼ			a022c	西謙一	a028d	西弘美	917	-2
7	7	1998104211	ブラックパワー			a028c	島津新	a0225	小林長吉	1000	35
7	8	horse	グレイスダイマオー			a0111	阿部武臣	a01da	大友栄人	1050	-8
8	9	1989100648	スマイルボーイ			a0056	村上章	a007a	鈴木邦哉	931	4
8	10	horse	ジェイプリンセス			a028d	赤塚健仁	a0262	坂本東一	937	-15
