waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	タワノブラック			a0251	長澤幸太	a0381	大河原和	1076	-4
2	2	horse	イナズマタイガー			a0171	松本秀克	a0262	坂本東一	988	4
3	3	2013101325	モンスターキング			a028e	西将太	a022e	松井浩文	1055	15
4	4	2017105302	シンドラー			a022b	船山蔵人	a007f	田上忠夫	972	-1
5	5	horse	サカノメイホウ			a0066	松田道明	a0217	村上慎一	1100	0
6	6	horse	ホクショウテンカ			a0110	鈴木恵介	a006a	服部義幸	1028	4
7	7	1959z00463	サクセスホープ			a0111	阿部武臣	a0262	坂本東一	971	29
7	8	1991101250	カツヒーロー			a028c	島津新	a022f	岩本利春	1074	-12
8	9	2010101688	ロマンチック			a010f	中山直樹	a01da	大友栄人	1030	22
8	10	horse	ブラックニセイ			a0254	菊池一樹	a022f	岩本利春	1225	2
