waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘	1106	26
2	2	horse	ペーパンヨシヒメ			a0056	村上章	a008c	小林勝二	1012	-7
3	3	1958z00077	ダイナマイト			a028c	島津新	a0381	大河原和	1090	2
4	4	horse	シマノシンザン			a0111	阿部武臣	a0262	坂本東一	1098	6
5	5	2002100222	キタカゼ			a028e	西将太	a028d	西弘美	1104	-1
6	6	horse	フナノギムレット			a0066	松田道明	a0089	西邑春夫	1072	2
7	7	horse	ムサシブラザー			a0268	渡来心路	a006b	久田守	1053	-3
7	8	horse	レジェンドボス			a0061	藤本匠	a022e	松井浩文	1016	-4
8	9	2017103493	バウンティハンター			a005c	藤野俊一	a0216	金田勇	1136	-6
8	10	horse	サカノダイジン			a028d	赤塚健仁	a007f	田上忠夫	986	8
