waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイコマンダー			a028e	西将太	a01ee	金山明彦	1042	-8
2	2	horse	コマサンダイヤ			a028c	島津新	a0216	金田勇	1060	-7
3	3	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉	1014	-9
4	4	horse	アアモンドヒューマ			a0111	阿部武臣	a01da	大友栄人	1035	-5
5	5	horse	ホクトシンバ			a0061	藤本匠	a022f	岩本利春	1082	10
6	6	horse	オレノタイショウ			a0268	渡来心路	a006b	久田守	1092	-8
7	7	horse	オールラウンダー			a0110	鈴木恵介	a0082	長部幸光	1095	9
7	8	horse	ダイリンファイター			a028d	赤塚健仁	a0225	小林長吉	1075	-15
8	9	horse	サカノダイヤ			a005c	藤野俊一	a007f	田上忠夫	1073	11
8	10	1991103895	サクラドリーマー			a0066	松田道明	a006c	今井茂雅	1055	2
