waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101217						a01c1	井樋一也	56	
2	2	2019101310	アストロロジー			a00d0	池田敦	05390	高橋俊之	468	-8
3	3	2019106283	カニフ			05503	藤田弘治	05235	金田一昌	407	-4
4	4	2019104273	シュペルブ			05333	堀場裕充	05425	宗綱泰彦	413	2
5	5	2019102658	ハルノトゥーリ			a02fb	柴田勇真	05235	金田一昌	468	-4
6	6	2019106729	ハクサンメモリー			a0194	鈴木太一	a02c5	加藤和義	432	-6
7	7	2019104399	アーノルド			05300	葛山晃平	a027e	鋤田誠二	450	0
7	8	2019102639	シナノコンコルド			a0205	田知弘久	a02c5	加藤和義	448	4
8	9	2019103467	エイシンフリッグ			a02e3	甲賀弘隆	a02b7	中川雅之	422	17
8	10	2019102671	スピリットサント			a01e5	青柳正義	05160	佐藤茂	508	2
