	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200237042101	ダ	右	1250	曇	良	11:00	3歳　C3		2002-4-21	1	上山	3																																												
200237042102	ダ	右	1300	曇	良	11:30	C5ニ		2002-4-21	1	上山	3																																												
200237042103	ダ	右	1300	曇	良	12:00	C5イ		2002-4-21	1	上山	3																																												
200237042104	ダ	右	1300	曇	良	12:30	C4ニ		2002-4-21	1	上山	3																																												
200237042105	ダ	右	1300	曇	良	13:05	3歳　B3		2002-4-21	1	上山	3																																												
200237042106	ダ	右	1500	曇	良	13:40	B3ロ		2002-4-21	1	上山	3																																												
200237042107	ダ	右	1500	曇	良	14:15	B1ロ		2002-4-21	1	上山	3																																												
200237042108	ダ	右	1700	曇	良	14:50	ダイヤモンド特別		2002-4-21	1	上山	3																																												
200237042109	ダ	右	1300	曇	良	15:25	ポセイドン特別 		2002-4-21	1	上山	3																																							4,(5,6,7),9,2,8,1,3	4,(5,6),7,9,2,8,1,3	769458312.0	679438152.0		
200237042301	ダ	右	1300	晴	良	11:00	C6イ		2002-4-23	1	上山	5																																												
200237042302	ダ	右	1250	晴	良	11:30	3歳　C2		2002-4-23	1	上山	5																																												
200237042303	ダ	右	1300	晴	良	12:00	C6ロ		2002-4-23	1	上山	5																																												
200237042304	ダ	右	1700	晴	良	12:30	B2イ		2002-4-23	1	上山	5																																												
200237042305	ダ	右	1300	晴	良	13:05	C5ハ		2002-4-23	1	上山	5																																												
200237042306	ダ	右	1300	晴	良	13:40	C4ハ		2002-4-23	1	上山	5																																												
200237042307	ダ	右	1300	晴	良	14:15	C4イ		2002-4-23	1	上山	5																																												
200237042308	ダ	右	1700	晴	良	14:50	B1イ		2002-4-23	1	上山	5																																												
200237042309	ダ	右	1500	晴	良	15:25	3歳　A2		2002-4-23	1	上山	5																																												
200237042310	ダ	右	1800	晴	良	16:00	ダイヤモンド特別		2002-4-23	1	上山	5																																												
200237042311	ダ	右	1300	晴	良	16:35	3歳　B1		2002-4-23	1	上山	5																																												
200237050601	ダ	右	1300	晴	良	11:00	C4ニ		2002-5-6	2	上山	5																																												
200237050602	ダ	右	1300	晴	良	11:30	C4ハ		2002-5-6	2	上山	5																																												
200237050603	ダ	右	1250	晴	良	12:00	3歳　C4		2002-5-6	2	上山	5																																												
200237050604	ダ	右	1250	晴	良	12:30	3歳　C2		2002-5-6	2	上山	5																																												
200237050605	ダ	右	1300	晴	良	13:05	C6ニ		2002-5-6	2	上山	5																																												
200237050606	ダ	右	1300	晴	良	13:35	C5ハ		2002-5-6	2	上山	5																																												
200237050607	ダ	右	1300	晴	良	14:05	3歳　B1		2002-5-6	2	上山	5																																												
200237052101	ダ	右	1300	小雨	重	11:00	C2ロ		2002-5-21	3	上山	5																																												
200237052102	ダ	右	1300	曇	重	11:30	C2ハ		2002-5-21	3	上山	5																																												
200237052103	ダ	右	1300	曇	重	12:00	C6ニ		2002-5-21	3	上山	5																																												
200237052104	ダ	右	1300	曇	重	12:30	C6イ		2002-5-21	3	上山	5																																												
200237052105	ダ	右	1300	曇	重	13:05	C5ハ		2002-5-21	3	上山	5																																												
200237052106	ダ	右	1300	曇	重	13:40	C4ハ		2002-5-21	3	上山	5																																												
200237052107	ダ	右	1300	曇	重	14:15	C4イ		2002-5-21	3	上山	5																																												
200237052108	ダ	右	1700	曇	重	14:50	B2イ		2002-5-21	3	上山	5																																												
200237052109	ダ	右	1700	曇	重	15:25	B1イ		2002-5-21	3	上山	5																																												
200237052110	ダ	右	1800	曇	重	16:00	トータスインターナシ		2002-5-21	3	上山	5																																												
200237052111	ダ	右	1500	曇	重	16:35	優勝		2002-5-21	3	上山	5																																												
200237060201	ダ	右	1300	晴	良	11:00	C6ハ		2002-6-2	4	上山	3																																												
200237060202	ダ	右	1300	晴	良	11:30	3歳　B3		2002-6-2	4	上山	3																																												
200237060203	ダ	右	1700	晴	良	12:05	選抜		2002-6-2	4	上山	3																																												
200237060204	ダ	右	1300	晴	良	12:40	選抜		2002-6-2	4	上山	3																																												
200237060205	ダ	右	1300	晴	良	13:15	B2		2002-6-2	4	上山	3																																												
200237060206	ダ	右	1500	晴	良	13:50	3歳　A3		2002-6-2	4	上山	3																																												
200237070101	ダ	右	1300	小雨	稍重	11:00	C6ロ		2002-7-1	6	上山	4																																												
200237070102	ダ	右	1300	小雨	稍重	11:30	C5ニ		2002-7-1	6	上山	4																																												
200237070103	ダ	右	1300	雨	稍重	12:00	C5ロ		2002-7-1	6	上山	4																																												
200237070104	ダ	右	1300	雨	稍重	12:30	C4ニ		2002-7-1	6	上山	4																																												
200237070105	ダ	右	1300	雨	稍重	13:05	選抜		2002-7-1	6	上山	4																																												
200237070106	ダ	右	1300	雨	稍重	13:40	優勝		2002-7-1	6	上山	4																																												
200237070107	ダ	右	1700	雨	稍重	14:15	優勝		2002-7-1	6	上山	4																																												
200237071601	ダ	右	1250	曇	重	11:00	3歳　C2		2002-7-16	7	上山	5																																												
200237071602	ダ	右	1250	雨	重	11:30	JRA認定新馬戦		2002-7-16	7	上山	5																																												
200237071603	ダ	右	1300	雨	重	12:00	3歳　B1		2002-7-16	7	上山	5																																												
200237071604	ダ	右	1500	雨	重	12:30	3歳　A2		2002-7-16	7	上山	5																																												
200237071605	ダ	右	1300	雨	重	13:05	C4ハ		2002-7-16	7	上山	5																																												
200237071606	ダ	右	1700	雨	重	13:35	優勝		2002-7-16	7	上山	5																																												
200237071607	ダ	右	1500	雨	重	14:05	優勝		2002-7-16	7	上山	5																																												
200237071608	ダ	右	1500	雨	重	14:40	優勝		2002-7-16	7	上山	5																																												
200237071609	ダ	右	1700	曇	重	15:15	社団法人宮城県軽種馬		2002-7-16	7	上山	5																																												
200237071610	ダ	右	1800	曇	重	15:50	たかともワンダーファ		2002-7-16	7	上山	5																																												
200237071611	ダ	右	1300	雨	重	16:25	あじさい特別 		2002-7-16	7	上山	5	250万円以下																																						6,8,9,11,12,2,7,(1,5),10,4,3	6,8,9,(2,11,12),(1,5,7),10,3,4	6,8,9,(2,11,7,3),1,10,(5,12),4	6,8,9,(2,11),(10,7,3),1,5,12,4		
200237072901	ダ	右	1250	晴	良	11:00	C5ニ		2002-7-29	8	上山	4																																												
200237072902	ダ	右	1250	晴	良	11:30	JRA認定新馬戦		2002-7-29	8	上山	4																																												
200237072903	ダ	右	1250	晴	良	12:00	3歳　C1		2002-7-29	8	上山	4																																												
200237072904	ダ	右	1250	晴	良	12:30	C6ロ		2002-7-29	8	上山	4																																												
200237072905	ダ	右	1300	晴	良	13:05	3歳　A2		2002-7-29	8	上山	4																																												
200237091601	ダ	右	1300	小雨	稍重	11:00	C3イ		2002-9-16	11	上山	4																																												
200237091602	ダ	右	1300	小雨	稍重	11:30	C3ロ		2002-9-16	11	上山	4																																												
200237091603	ダ	右	1250	小雨	稍重	12:00	JRA認定新馬戦		2002-9-16	11	上山	4																																												
200237091604	ダ	右	1300	小雨	稍重	12:30	JRA認定セレクショ		2002-9-16	11	上山	4																																												
200237091605	ダ	右	1300	小雨	稍重	13:05	C6イ		2002-9-16	11	上山	4																																												
200237091606	ダ	右	1300	小雨	稍重	13:40	C5ロ		2002-9-16	11	上山	4																																												
200237091607	ダ	右	1300	小雨	稍重	14:15	定例会メモリアルカッ		2002-9-16	11	上山	4																																												
200237091608	ダ	右	1500	小雨	稍重	14:50	Trot’sRoom		2002-9-16	11	上山	4																																												
200237091609	ダ	右	1500	小雨	稍重	15:25	ニュー洋蘭賞		2002-9-16	11	上山	4																																												
