	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200236010701	ダ	右	1300	曇	不良	10:30	C2		2002-1-7	11	水沢	3																																												
200236010702	ダ	右	1300	曇	不良	11:00	3歳　C2		2002-1-7	11	水沢	3																																												
200236010703	ダ	右	1300	曇	不良	11:30	C2		2002-1-7	11	水沢	3																																												
200236010704	ダ	右	1300	曇	不良	12:05	C2		2002-1-7	11	水沢	3																																												
200236010705	ダ	右	1400	曇	不良	12:40	C2		2002-1-7	11	水沢	3																																												
200236010706	ダ	右	1400	曇	不良	13:15	C2		2002-1-7	11	水沢	3																																												
200236010707	ダ	右	1600	曇	不良	13:50	4歳　A1		2002-1-7	11	水沢	3																																												
200236010708	ダ	右	1600	曇	不良	14:25	A2		2002-1-7	11	水沢	3																																												
200236010709	ダ	右	1600	曇	不良	15:05	銀嶺特別 		2002-1-7	11	水沢	3																																												
200236040801	ダ	右	1300	曇	良	10:45	3歳　C2		2002-4-8	1	水沢	3																																												
200236040802	ダ	右	1300	曇	良	11:15	3歳　C2		2002-4-8	1	水沢	3																																												
200236040803	ダ	右	1300	曇	良	11:45	C2		2002-4-8	1	水沢	3																																												
200236040804	ダ	右	1300	曇	良	12:20	C2		2002-4-8	1	水沢	3																																												
200236040805	ダ	右	1300	曇	良	12:55	C2		2002-4-8	1	水沢	3																																												
200236040806	ダ	右	1400	曇	良	13:30	C2		2002-4-8	1	水沢	3																																												
200236040807	ダ	右	1400	曇	良	14:05	C2		2002-4-8	1	水沢	3																																												
200236040808	ダ	右	1600	曇	良	14:40	3歳　A2		2002-4-8	1	水沢	3																																												
200236040809	ダ	右	1600	曇	良	15:15	A2		2002-4-8	1	水沢	3																																												
200236040810	ダ	右	1800	曇	良	15:55	エイプリルカップ 		2002-4-8	1	水沢	3																																												
