waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100081	ジョイウイン	牡5	57.0	01092	津村	01106	牧	506	14
1	2	2018103872	メタスペクター	牡4	56.0	01158	野中	00405	小西	462	-4
2	3	2018102845	カフェアヴニール	牡4	56.0	01154	松若	01153	中舘	474	6
2	4	2017101489	ドラゴンズバック	牡5	57.0	01117	丸田	01031	伊藤伸	478	12
3	5	2018100270	マリノエンブレム	牝4	54.0	01096	大野	01141	尾形	458	-2
3	6	2018105877	マイステージ	牝4	54.0	01085	松岡	01031	伊藤伸	442	0
4	7	2016106288	アポロチーター	牡6	57.0	01161	菊沢	01051	岩戸	538	10
4	8	2017105135	アコルドエール	セ5	57.0	01088	川田	01081	中川	502	10
5	9	2017110073	メサテソーロ	牝5	55.0	01150	石川	01127	栗田	532	-4
5	10	2016103729	モリノカワセミ	牝6	55.0	00689	江田照	01012	大江原	466	-2
6	11	2015100942	ゴールドクロス	牡7	57.0	01075	田辺	00405	小西	504	4
6	12	2018102247	シゲルヒラトリ	牡4	53.0	01188	永野	01094	水野	486	-4
7	13	2018104592	ブーケオブアイリス	牡4	56.0	05339	ルメール	01008	杉浦	508	0
7	14	2018106471	ブルースコード	牡4	53.0	01183	小林脩	01023	伊藤圭	490	2
8	15	2016106438	マリアルージュ	牝6	55.0	01043	北村宏	01048	畠山	484	4
8	16	2016103414	ノーベルプライズ	牡6	57.0	00733	吉田豊	00392	古賀史	528	4
