waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100238	パンケーキ	牝3	53.0	01167	木幡育	01012	大江原	426	-4
2	2	2019103997	ノースポール	牝3	54.0	01153	木幡初	01005	小桧山	422	6
3	3	2019105362	ルージュリッシュ	牝3	54.0	01170	横山武	01129	高橋忠	470	-10
4	4	2019102131	デルマメデューサ	牝3	52.0	01173	山田	00436	堀井	480	-8
4	5	2019102773	エンジェルモモ	牝3	51.0	01192	横山琉	01163	林	414	-8
5	6	2019100072	ネイリッカ	牝3	51.0	01188	永野	01165	和田勇	460	4
5	7	2019106663	シャムトラダイコウ	牝3	54.0	00689	江田照	01010	中野	490	0
6	8	2019101445	レオミネルバ	牝3	54.0	01092	津村	01106	牧	476	-6
6	9	2019102412	シンデレラサリサ	牝3	54.0	01117	丸田	01080	清水英	462	-4
7	10	2019104335	ニケテア	牝3	51.0	01183	小林脩	01147	武井	456	0
7	11	2019100616	シュレム	牝3	54.0	01096	大野	00423	上原	476	2
8	12	2019103250	ドリーマーイモン	牝3	54.0	01009	柴田大	01100	松山	444	-10
8	13	2019106688	タマモバンケット	牝3	54.0	01161	菊沢	01115	菊沢	474	-2
