waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100655	フランベルジュ	牡3	56.0	05339	ルメール	01102	大竹	508	0
2	2	2019104675	アップストローク	セ3	56.0	05386	戸崎圭	01008	杉浦	466	0
3	3	2019100483	テイエムエクセル	牡3	56.0	01117	丸田	01043	石栗	472	0
4	4	2019100096	レラアシリ	牡3	56.0	00733	吉田豊	01134	高橋文	450	0
4	5	2019104746	イヴニングスター	牡3	56.0	01170	横山武	01054	戸田	498	0
5	6	2019100756	コスモマナ	牡3	53.0	01188	永野	01115	菊沢	420	0
5	7	2019104013	フミローグ	セ3	56.0	01088	川田	01097	鹿戸	456	0
6	8	2019104674	エバーハンティング	牝3	51.0	01192	横山琉	01068	小島	410	0
6	9	2019100760	アララギ	牡3	53.0	01183	小林脩	01035	佐藤	454	0
7	10	2019106661	ガリンシャ	牡3	56.0	01158	野中	01052	菊川	436	0
7	11	2019103216	デュアルレインボー	牡3	56.0	01043	北村宏	01110	清水久	484	0
8	12	2019103870	クンパワピー	牝3	54.0	00689	江田照	01052	菊川	480	0
8	13	2019100801	ポップコーントーン	牝3	54.0	01009	柴田大	01179	鈴木慎	388	0
