waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102992	ペリトモレノ	牝5	55.0	00689	江田照	01012	大江原	502	0
1	2	2018103530	ハッピーアナザー	牡4	56.0	01009	柴田大	01080	清水英	484	18
2	3	2016100322	ジーガーローレンス	牝6	55.0	01153	木幡初	01089	武市	530	30
2	4	2017104941	キャンディフロス	牝5	55.0	01158	野中	01133	黒岩	498	10
3	5	2018104533	サンフィニティ	牝4	54.0	01092	津村	01026	鈴木伸	442	0
3	6	2015104514	バットオールソー	牡7	57.0	01117	丸田	01124	大和田	480	2
4	7	2017100874	ヴァルゴスピカ	牝5	54.0	01167	木幡育	01051	岩戸	446	8
4	8	2018102724	ニシノミズカゼ	牝4	51.0	01188	永野	01023	伊藤圭	476	8
5	9	2017109085	ホテルカリホルニア	牡5	57.0	01170	横山武	01017	萩原	496	-2
5	10	2017100141	クィーンアドバンス	牝5	55.0	01161	菊沢	01047	勢司	478	-8
6	11	2018102922	エレグア	牡4	56.0	01043	北村宏	00421	浅野	496	14
6	12	2018103138	ノボベルサイユ	牝4	54.0	01150	石川	01125	小野	476	-6
7	13	2018102939	アポログランツ	牡4	56.0	00733	吉田豊	01153	中舘	492	-6
7	14	2018106602	ビーマイベイビー	牝4	54.0	01135	杉原	01077	加藤和	450	2
8	15	2018100298	サンランシング	牝4	54.0	01085	松岡	01116	新開	482	12
8	16	2018106605	ホーキーポーキー	牝4	54.0	01134	嶋田	01089	武市	466	12
