waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101168	レッドラパルマ	牡3	56.0	05339	ルメール	01059	加藤征	490	12
2	2	2019100186	ヤサカシュエット	牝3	51.0	01188	永野	01094	水野	458	0
3	3	2019110083	メリーセンス	牡3	56.0	05386	戸崎圭	00427	森	492	-4
4	4	2019107036	トキノファースト	牡3	54.0	01173	山田	01005	小桧山	478	-10
5	5	2019102514	サパテアール	牡3	56.0	01009	柴田大	01048	畠山	512	0
6	6	2019109053	グランシャーク	牡3	56.0	01085	松岡	01112	田島	494	0
6	7	2019104755	ムーンシャドウ	牡3	56.0	01096	大野	01147	武井	492	6
7	8	2019102153	ヤマタケコーチャン	牡3	56.0	00726	岩部	01024	萱野	444	0
7	9	2019106488	カイザーレオン	牡3	56.0	01150	石川	01177	伊坂	456	-4
8	10	2019101773	リュウノファウラー	牡3	53.0	01192	横山琉	01031	伊藤伸	446	0
8	11	2019102152	マディソンテソーロ	牡3	53.0	01183	小林脩	01169	加藤士	452	2
