waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104613	イルチルコ	牝3	54.0	05339	ルメール	01027	田村	482	2
2	2	2019100804	マイネルアルザス	牡3	56.0	01085	松岡	01052	菊川	462	-2
3	3	2019104567	デインティハート	牝3	54.0	01096	大野	01133	黒岩	492	-6
4	4	2019104491	ミッキーブンブン	牡3	56.0	00660	横山典	01115	菊沢	494	-2
5	5	2019100735	オンリーオピニオン	牝3	54.0	01009	柴田大	01109	伊藤大	488	2
6	6	2019100210	ウインバグース	牡3	56.0	05386	戸崎圭	01028	西園	490	18
6	7	2019100492	ニシノボルテージ	牡3	56.0	01188	永野	01027	田村	452	2
7	8	2019105377	シンティレーション	牝3	54.0	01170	横山武	01150	池上	462	12
7	9	2019102628	セイウンプラチナ	牡3	56.0	01075	田辺	01005	小桧山	492	6
8	10	2019105822	パンテレリア	牡3	56.0	01092	津村	01163	林	484	0
8	11	2019102261	ナニハサテオキ	牡3	56.0	01154	松若	01107	村山	482	0
