waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101341	ロイヤルバローズ	牡7	55.0	01096	大野	01183	辻野	478	10
2	2	2018104221	スペクタクル	牡4	55.0	05386	戸崎圭	01064	武藤	500	2
3	3	2015103374	バーニングペスカ	牡7	56.0	01075	田辺	01083	松永昌	478	4
4	4	2017105306	ミエノワールド	牡5	55.0	05339	ルメール	01028	西園	512	2
5	5	2013103590	ヒルノサルバドール	牡9	55.0	00660	横山典	01044	昆	454	0
5	6	2017104130	ナイトブリーズ	牝5	53.0	01118	宮崎	01024	萱野	510	0
6	7	2016105815	グラスボイジャー	セ6	54.0	01009	柴田大	01106	牧	546	12
6	8	2017102514	ジョーフォレスト	牡5	56.0	01043	北村宏	01110	清水久	488	-2
7	9	2015105082	ムスコローソ	牡7	53.0	01134	嶋田	01038	手塚	530	6
7	10	2017101535	ジャスパーイーグル	牡5	54.0	01170	横山武	00427	森	508	10
8	11	2016104340	ゴールドラグーン	牡6	54.0	01150	石川	01177	伊坂	506	-2
8	12	2017110146	ジゲン	牡5	56.0	01154	松若	00411	浅見	458	-4
