waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104376	キングオブコージ	牡6	56.0	00660	横山典	01164	安田翔	496	-8
2	2	2018101071	アサマノイタズラ	牡4	56.0	01134	嶋田	01038	手塚	494	-2
3	3	2018103898	キャッスルトップ	牡4	57.0	05618	仲野光	05714	渋谷博	448	-1
3	4	2014104386	クレッシェンドラヴ	牡8	56.0	01092	津村	01163	林	504	6
4	5	2017100464	エヒト	牡5	56.0	01043	北村宏司	00427	森	466	4
4	6	2017105376	ポタジェ	牡5	56.0	01088	川田	01061	友道	474	0
5	7	2014106010	ダンビュライト	セ8	56.0	01154	松若	01002	音無	480	-9
5	8	2017105000	アンティシペイト	牡5	56.0	01096	大野	00399	国枝	514	12
6	9	2016104618	ボッケリーニ	牡6	56.0	01170	横山武	01071	池江	464	2
6	10	2016105239	ラストドラフト	牡6	56.0	05386	戸崎圭	01054	戸田	470	8
7	11	2018105280	オーソクレース	牡4	55.0	05339	ルメール	01067	久保田	484	10
7	12	2014100235	ソッサスブレイ	セ8	56.0	01009	柴田大	01096	粕谷	458	4
8	13	2016104696	スマイル	牡6	56.0	01075	田辺	01070	堀	540	0
8	14	2015100744	マイネルファンロン	牡7	56.0	01085	松岡	01038	手塚	490	4
