waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106595	センナリ			a01ef	高野誠毅	05746	佐野謙二		
2	2	2018104302	アイコトバ			05549	張田昂	a034b	福田真広		
3	3	2018106607	ヤクモ			05420	真島大輔	05612	阪本一栄		
4	4	2018105332	ケイセブン			05443	本田正重	05655	蛯名雄太		
4	5	2017100644	ダンスポケット			05583	吉井章	05566	月岡健二		
5	6	2018101699	タンジロー			05248	加藤和博	05662	堀江仁		
5	7	2018106023	ヴリルエリーゼ			05590	藤本現暉	05612	阪本一栄		
6	8	2018100896	ウチョウテン			a02d7	西啓太	05607	堀千亜樹		
6	9	2015101061	スマートフレイ			a01d4	東原悠善	a01e7	井上弘之		
7	10	2017105837	アリアパミーナ			05404	御神本訓	a02dc	中道啓二		
7	11	2018103580	ウポポイ			05380	矢野貴之	05667	渡辺和雄		
8	12	2018100348	シンリバイバル			05599	池谷匠翔	a027b	立花伸		
8	13	2018101219	リコータイザン			05342	森泰斗	05625	荒山勝徳		
