waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104206	サブノフューチャー			05488	本橋孝太	a027b	立花伸	400	-1
2	2	2019102538	グラント			05342	森泰斗	05607	堀千亜樹	481	3
2	3	2019106095	カワイイモモチャン			05612	菅原涼太	a0279	納谷和玖	422	5
3	4	2019103810	リトルバーグ			a025a	遠藤健太	05504	宮浦正行	447	-10
3	5	2019101936	マーシャルアーツ			05540	達城龍次	a02b3	庄子昭彦	493	0
4	6	2019104021	ハーモニカ			a0277	千田洋	05593	小野寺晋	405	1
4	7	2019106833	シャルマンジャン			a02d7	西啓太	05727	福永敏	494	0
5	8	2019102790	ディーププリンセス			05230	今野忠成	05667	渡辺和雄	401	1
5	9	2019106020	クリスタルレイ			05455	町田直希	a02b6	久保杉隆	439	-1
6	10	2019101337	リスタート			05583	吉井章	a0379	吉井竜一	473	0
6	11	2019106314	ナックアーサー			a01ef	高野誠毅	a0194	立花貢	459	0
7	12	2019103267	ポケチャン			05524	笹川翼	05750	佐宗応和	445	1
7	13	2019103622	タケショウヒデキ			a0278	横川怜央	a034d	大宮和也	456	0
8	14	2019102769	ラルシュドゥノア			a021f	石川駿介	a034c	高野毅	420	-14
8	15	2019105707	アンテイア			a02d8	瀬川将輝	05712	佐々木洋	453	3
