waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101558	キタノトウコ			05594	仲原大生	a0238	嶋田幸晴	456	2
2	2	2019102400	セイシークエンス			05562	岡村健司	05674	米田英世	467	3
3	3	2019106819	クラシックタイム			05540	達城龍次	05629	鷹見浩	491	2
4	4	2019102499	トップタルマエ			a0294	山崎良	a0254	橋本和馬	483	-8
5	5	2019101144	ジュリアドリーム			05539	早田功駿	a034d	大宮和也	434	-3
6	6	2019106230	ヴァッサーファル			05590	藤本現暉	a034c	高野毅	443	3
6	7	2019100441	ミュークエース			05583	吉井章	a0379	吉井竜一	415	-1
7	8	2019100518	アクアカルロ			a0277	千田洋	a034c	高野毅	443	-6
7	9	2019102245	フレンドキョー			a021f	石川駿介	05503	上杉昌宏	415	-1
8	10	2019103409	スマートチャンス			a025a	遠藤健太	05492	遠藤茂	475	4
8	11	2019104367	デローヴォ			05524	笹川翼	05673	森下淳平	492	0
