waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106089	ファイナンス			a01d4	東原悠善	a01ae	佐藤壽	490	-2
2	2	2018102720	ニュードロップオフ			05380	矢野貴之	a034b	福田真広	448	7
3	3	2018104671	フィニステラ			a0278	横川怜央	a01e7	井上弘之	467	-1
3	4	2017100770	キアナポラリス			05524	笹川翼	a03d7	坂井英光	450	-1
4	5	2017103749	ニノマエ			05599	池谷匠翔	05667	渡辺和雄	434	-1
4	6	2017100331	サウザンマイルズ			a02d7	西啓太	a0194	立花貢	424	0
5	7	2018101094						a0379	吉井竜一	54	
5	8	2017100062	コエミ			a0277	千田洋	a039f	赤嶺亮	416	1
6	9	2018102536	イチゴショート			a0294	山崎良	05593	小野寺晋	415	0
6	10	2017103178	ハッピーエンドレス			05612	菅原涼太	a0254	橋本和馬	433	9
7	11	2017100953	モズフォーナイン			05420	真島大輔	05655	蛯名雄太	465	-2
7	12	2017100158	ホープレス			a0260	中村尚平	a02b3	庄子昭彦	423	1
8	13	2017104387	ブーケブランシェ			05605	篠谷葵	05508	栗田裕光	459	0
8	14	2017102305	エクラタン			00817	的場文男	05407	赤嶺本浩	444	3
