waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103325	ゴーザフォス			05594	仲原大生	a0292	岡野尚光		
1	2	2018101899	ライヴクッキー			05605	篠谷葵	05407	赤嶺本浩		
2	3	2017100314	エラボレート			05559	藤田凌	a02dc	中道啓二		
2	4	2017101785	アサシン			05342	森泰斗	05503	上杉昌宏		
3	5	2017110030	ロイヤルパープル			05420	真島大輔	05625	荒山勝徳		
3	6	2018106440	クールマニワ			05590	藤本現暉	a02dc	中道啓二		
4	7	2016102220	ホクトローリー			a025a	遠藤健太	a0292	岡野尚光		
4	8	2017104285	ラッシュワン			05488	本橋孝太	05728	藤田輝信		
5	9	2018109178	サイパー			05380	矢野貴之	a034b	福田真広		
5	10	2017105024	マジックウォリアー			a0278	横川怜央	a0239	澤佳宏		
6	11	2017101916	マイネルヘルツアス			a02d7	西啓太	a034b	福田真広		
6	12	2018102174	コスモオニアシゲ			a0294	山崎良	05593	小野寺晋		
7	13	2018104116	プライムデイ			05549	張田昂	05753	山下貴之		
7	14	2016105320	カフジロッソ			05583	吉井章	05571	松浦裕之		
8	15	2016101416	ロダルキラー			05540	達城龍次	a03d7	坂井英光		
8	16	2017103402	フルゴリラ			05562	岡村健司	a01ab	辻野豊		
